Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
277.0,Bruce Brown,29.0,DEN,SG,79.0,2.0,24.3,2.9,6.3,0.466,0.7,1.8,0.385,2.2,4.5,0.499,0.521,1.2,1.5,0.769,1.1,2.7,3.8,2.0,1.0,0.2,1.1,2.4,7.7,
278.0,Luka Garza,27.0,BOS,C,67.0,5.0,15.9,2.8,4.9,0.583,0.8,1.8,0.441,2.1,3.1,0.663,0.663,1.3,1.6,0.764,2.2,1.7,3.9,0.9,0.4,0.4,0.6,2.3,7.7,
279.0,Quinten Post,25.0,GSW,PF,67.0,35.0,17.3,2.9,6.6,0.44,1.4,4.1,0.336,1.5,2.4,0.617,0.546,0.5,0.6,0.791,1.0,3.0,4.0,1.4,0.4,0.5,0.8,1.9,7.7,
280.0,Ryan Kalkbrenner,24.0,CHO,C,66.0,31.0,21.5,3.2,4.3,0.746,0.0,0.1,0.0,3.2,4.2,0.76,0.746,1.2,1.7,0.708,2.4,3.1,5.5,0.8,0.5,1.5,0.9,1.6,7.6,
281.0,Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,20.5,2.6,7.3,0.353,1.4,4.4,0.311,1.2,2.9,0.417,0.447,1.0,1.3,0.78,1.0,2.9,3.9,4.2,0.7,0.4,1.8,2.0,7.5,
281.0,Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,21.6,2.7,7.8,0.352,1.4,4.7,0.308,1.3,3.1,0.419,0.445,1.1,1.4,0.804,1.0,3.0,4.0,4.4,0.8,0.4,1.9,2.1,8.0,
281.0,Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,14.0,1.7,4.7,0.357,1.0,3.0,0.333,0.7,1.7,0.4,0.464,0.3,0.7,0.5,0.8,2.3,3.2,2.7,0.3,0.3,1.2,1.5,4.7,
282.0,Sharife Cooper,24.0,WAS,PG,37.0,1.0,16.5,2.8,5.8,0.488,0.6,1.8,0.354,2.2,4.0,0.547,0.542,1.2,1.5,0.818,0.4,1.8,2.2,2.8,0.3,0.1,1.4,1.5,7.5,
283.0,Kris Dunn,31.0,LAC,PG,78.0,64.0,27.3,2.8,5.9,0.483,1.0,2.6,0.382,1.8,3.3,0.563,0.568,0.8,1.0,0.765,0.7,2.6,3.3,3.6,1.6,0.2,1.3,2.3,7.5,
284.0,Jaxson Hayes,25.0,LAL,C,66.0,9.0,18.3,3.0,4.0,0.756,0.0,0.0,1.0,3.0,3.9,0.753,0.761,1.5,2.3,0.653,1.5,2.6,4.1,0.9,0.4,0.8,0.5,1.9,7.5,
285.0,Paul Reed,26.0,DET,C,62.0,10.0,13.9,3.1,5.2,0.6,0.2,0.6,0.333,2.9,4.5,0.637,0.62,1.1,1.7,0.65,2.0,2.5,4.5,1.2,0.9,0.9,0.9,1.9,7.5,
286.0,Josh Minott,23.0,2TM,PF,49.0,11.0,17.0,2.6,5.1,0.5,1.3,3.1,0.418,1.3,2.0,0.626,0.627,1.0,1.2,0.787,1.0,2.2,3.2,0.9,0.9,0.5,0.9,1.5,7.4,
286.0,Josh Minott,23.0,BOS,PF,33.0,10.0,15.9,2.1,4.1,0.507,1.0,2.3,0.442,1.1,1.8,0.593,0.632,0.6,0.8,0.769,1.2,2.4,3.6,1.0,0.7,0.4,0.6,1.5,5.8,
286.0,Josh Minott,23.0,BRK,SF,16.0,1.0,19.3,3.6,7.3,0.491,1.9,4.8,0.395,1.7,2.5,0.675,0.621,1.8,2.2,0.8,0.5,2.0,2.5,0.8,1.3,0.8,1.4,1.4,10.8,
287.0,Leaky Black,26.0,WAS,SF,11.0,6.0,29.7,2.7,6.5,0.423,1.3,3.1,0.412,1.5,3.4,0.432,0.521,0.6,0.7,0.875,1.2,4.1,5.3,1.6,1.1,0.6,0.7,2.5,7.4,
288.0,Caris LeVert,31.0,DET,SG,57.0,0.0,19.4,2.8,6.6,0.419,1.0,3.1,0.33,1.8,3.5,0.498,0.496,0.9,1.3,0.658,0.4,1.6,2.0,2.7,0.8,0.7,1.4,1.6,7.4,
289.0,Cameron Payne,31.0,PHI,PG,22.0,1.0,17.0,2.5,6.8,0.376,1.5,4.4,0.33,1.1,2.4,0.462,0.483,0.9,1.0,0.864,0.1,1.9,2.0,2.6,1.1,0.3,0.5,1.4,7.4,
290.0,Gary Payton II,33.0,GSW,SG,69.0,1.0,15.6,3.3,5.7,0.573,0.5,1.8,0.296,2.8,3.9,0.701,0.62,0.3,0.5,0.611,1.4,2.3,3.7,1.7,0.9,0.3,0.9,1.8,7.4,
291.0,Jaylin Williams,23.0,OKC,PF,63.0,11.0,19.8,2.3,5.5,0.422,1.5,4.0,0.383,0.8,1.5,0.526,0.562,1.2,1.5,0.793,0.5,5.0,5.5,2.4,0.5,0.7,1.1,2.0,7.4,
292.0,Taylor Hendricks,22.0,2TM,PF,58.0,16.0,18.9,2.7,6.0,0.452,1.1,3.1,0.337,1.7,2.9,0.578,0.54,0.8,1.2,0.671,1.1,2.6,3.7,0.9,0.8,0.5,0.8,1.7,7.3,
292.0,Taylor Hendricks,22.0,UTA,PF,33.0,6.0,14.9,1.8,3.9,0.453,0.7,2.1,0.343,1.0,1.8,0.586,0.547,0.7,1.0,0.719,0.9,2.1,3.0,0.7,0.4,0.2,0.6,1.2,4.9,
292.0,Taylor Hendricks,22.0,MEM,PF,25.0,10.0,24.2,4.0,8.8,0.452,1.5,4.4,0.333,2.5,4.3,0.574,0.537,1.0,1.5,0.632,1.4,3.3,4.6,1.2,1.4,0.8,1.2,2.2,10.4,
293.0,Nikola Jović,22.0,MIA,PF,47.0,1.0,17.2,2.4,6.7,0.366,1.0,3.6,0.269,1.5,3.1,0.476,0.438,1.5,2.1,0.683,0.5,2.7,3.3,2.2,0.6,0.4,1.4,1.4,7.3,
294.0,Ja'Kobe Walter,21.0,TOR,SG,68.0,18.0,20.1,2.5,5.5,0.443,1.4,3.6,0.402,1.0,2.0,0.519,0.573,1.0,1.2,0.798,0.8,1.8,2.5,1.2,1.0,0.2,0.5,2.2,7.3,
295.0,Lucas Williamson,27.0,MEM,,4.0,1.0,26.0,2.3,7.5,0.3,1.8,5.5,0.318,0.5,2.0,0.25,0.417,1.0,1.0,1.0,1.3,2.0,3.3,2.8,1.0,0.0,1.3,3.5,7.3,
296.0,Ousmane Dieng,22.0,2TM,C,53.0,16.0,18.2,2.8,6.6,0.424,1.1,3.1,0.364,1.7,3.5,0.476,0.509,0.5,0.7,0.722,0.5,2.4,2.9,2.1,0.4,0.3,1.0,1.3,7.2,
296.0,Ousmane Dieng,22.0,OKC,C,27.0,0.0,10.9,1.4,3.4,0.418,0.7,1.8,0.367,0.7,1.6,0.476,0.516,0.2,0.2,1.0,0.3,1.3,1.6,1.0,0.1,0.3,0.3,0.8,3.7,
296.0,Ousmane Dieng,22.0,MIL,C,26.0,16.0,25.7,4.2,9.9,0.426,1.6,4.3,0.363,2.7,5.6,0.476,0.506,0.8,1.2,0.667,0.7,3.7,4.3,3.1,0.8,0.3,1.8,1.9,10.8,
297.0,Buddy Hield,33.0,2TM,SG,50.0,3.0,16.0,2.6,6.2,0.424,1.3,4.0,0.333,1.3,2.2,0.593,0.532,0.6,0.7,0.811,0.5,1.7,2.3,1.4,0.8,0.2,0.9,1.1,7.2,
297.0,Buddy Hield,33.0,GSW,SG,44.0,3.0,17.5,3.0,6.8,0.433,1.5,4.4,0.344,1.4,2.4,0.6,0.545,0.6,0.8,0.794,0.6,1.9,2.5,1.5,0.8,0.2,1.0,1.3,8.0,
297.0,Buddy Hield,33.0,ATL,SG,6.0,0.0,5.0,0.2,1.5,0.111,0.0,1.0,0.0,0.2,0.5,0.333,0.111,0.5,0.5,1.0,0.2,0.7,0.8,0.3,0.2,0.0,0.8,0.2,0.8,
298.0,Jose Alvarado,27.0,2TM,PG,67.0,2.0,19.7,2.6,6.4,0.415,1.4,4.1,0.349,1.2,2.3,0.533,0.527,0.5,0.6,0.8,0.4,2.0,2.4,3.4,1.0,0.1,1.1,1.9,7.2,
298.0,Jose Alvarado,27.0,NOP,PG,41.0,0.0,21.9,2.9,6.8,0.418,1.7,4.7,0.363,1.1,2.1,0.54,0.543,0.5,0.6,0.833,0.4,2.4,2.8,3.1,0.9,0.1,1.1,2.0,7.9,
298.0,Jose Alvarado,27.0,NYK,PG,26.0,2.0,16.2,2.3,5.7,0.408,1.0,3.2,0.317,1.3,2.5,0.523,0.497,0.5,0.6,0.75,0.3,1.5,1.8,3.7,1.0,0.1,1.1,1.8,6.1,
299.0,Terance Mann,29.0,BRK,SG,63.0,51.0,24.3,2.7,5.8,0.457,0.9,2.4,0.364,1.8,3.4,0.523,0.533,1.0,1.3,0.788,1.1,2.1,3.2,3.0,0.7,0.2,1.1,2.5,7.2,
300.0,Jalen Slawson,26.0,IND,SF,9.0,4.0,22.8,2.4,6.0,0.407,1.4,3.4,0.419,1.0,2.6,0.391,0.528,0.9,1.0,0.889,0.6,4.0,4.6,2.7,1.4,1.2,1.1,2.2,7.2,
301.0,Nate Williams,26.0,GSW,SG,12.0,1.0,16.0,2.8,5.7,0.485,0.8,1.8,0.429,2.0,3.9,0.511,0.551,0.9,1.1,0.846,1.3,0.8,2.0,0.8,0.4,0.0,0.9,1.9,7.2,
302.0,MarJon Beauchamp,25.0,PHI,SF,13.0,1.0,14.9,2.5,5.7,0.432,1.2,3.5,0.348,1.2,2.2,0.571,0.541,0.9,1.3,0.706,0.5,1.9,2.4,1.2,0.7,0.3,1.0,1.0,7.1,
303.0,Kobe Sanders,23.0,LAC,SG,64.0,16.0,19.8,2.6,5.6,0.463,1.1,2.8,0.408,1.4,2.8,0.52,0.566,0.8,1.0,0.803,0.4,1.8,2.2,1.6,0.7,0.1,1.2,2.1,7.1,
304.0,Ben Sheppard,24.0,IND,SG,65.0,20.0,21.4,2.6,6.0,0.434,1.3,3.6,0.362,1.3,2.4,0.542,0.543,0.6,0.8,0.765,0.7,2.3,3.0,1.8,0.6,0.1,0.6,1.8,7.1,
305.0,Pat Spencer,29.0,GSW,PG,62.0,12.0,18.0,2.8,6.4,0.433,0.9,2.4,0.36,1.9,4.0,0.478,0.501,0.7,0.9,0.782,0.8,1.6,2.4,3.5,0.7,0.1,1.3,1.1,7.1,
306.0,Grant Williams,27.0,CHO,PF,33.0,3.0,19.5,2.2,5.0,0.428,1.4,3.7,0.388,0.7,1.4,0.533,0.569,1.3,1.6,0.815,1.2,2.7,3.9,1.6,0.4,0.4,0.9,1.6,7.1,
307.0,Bogdan Bogdanović,33.0,LAC,SG,22.0,3.0,19.6,2.4,6.5,0.371,1.3,4.0,0.322,1.1,2.5,0.446,0.469,0.9,1.1,0.8,0.3,2.3,2.5,2.3,0.5,0.0,1.2,2.0,7.0,
308.0,Lawson Lovering,22.0,MEM,C,2.0,1.0,24.5,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,1.0,2.5,0.4,3.0,4.5,7.5,1.5,1.5,0.5,1.0,3.5,7.0,
309.0,Leonard Miller,22.0,2TM,SF,42.0,8.0,13.8,2.8,5.1,0.54,0.6,2.0,0.313,2.1,3.1,0.682,0.6,0.8,1.0,0.744,1.1,2.5,3.5,0.7,0.3,0.2,0.7,1.2,6.9,
309.0,Leonard Miller,22.0,MIN,SF,19.0,0.0,5.0,0.9,1.7,0.545,0.1,0.6,0.083,0.9,1.1,0.81,0.561,0.4,0.6,0.636,0.4,0.9,1.3,0.3,0.2,0.0,0.5,0.6,2.3,
309.0,Leonard Miller,22.0,CHI,SF,23.0,8.0,21.1,4.3,7.9,0.538,1.1,3.1,0.352,3.2,4.8,0.658,0.607,1.1,1.4,0.781,1.7,3.7,5.3,1.1,0.4,0.4,0.8,1.7,10.7,
310.0,Javonte Green,32.0,DET,SG,79.0,6.0,17.8,2.3,5.1,0.443,1.1,3.1,0.373,1.1,2.1,0.545,0.554,1.3,1.5,0.832,0.7,2.0,2.8,0.7,1.3,0.3,0.6,1.4,6.9,
311.0,Moritz Wagner,28.0,ORL,C,35.0,0.0,12.0,2.3,5.4,0.429,0.6,1.9,0.324,1.7,3.5,0.488,0.487,1.7,2.1,0.819,0.7,2.5,3.2,0.7,0.4,0.1,0.5,1.6,6.9,
312.0,Keon Ellis,26.0,2TM,SG,70.0,11.0,20.5,2.4,5.4,0.444,1.3,3.5,0.367,1.1,1.9,0.588,0.564,0.7,1.0,0.721,0.5,1.3,1.9,1.0,1.2,0.6,0.6,1.9,6.8,
312.0,Keon Ellis,26.0,SAC,SG,43.0,5.0,17.6,1.9,4.9,0.397,1.2,3.3,0.368,0.7,1.5,0.462,0.524,0.5,0.7,0.625,0.3,0.9,1.3,0.6,1.1,0.5,0.5,1.6,5.6,
312.0,Keon Ellis,26.0,CLE,SG,27.0,6.0,25.2,3.1,6.2,0.503,1.4,3.7,0.366,1.7,2.4,0.712,0.614,1.1,1.3,0.806,0.9,2.0,2.8,1.7,1.4,0.9,0.7,2.3,8.7,
313.0,Elijah Harkless,25.0,UTA,SG,26.0,9.0,21.0,2.1,6.2,0.335,0.8,3.4,0.239,1.3,2.8,0.452,0.401,1.9,2.5,0.766,0.4,1.7,2.0,2.9,1.2,0.2,1.0,2.0,6.8,
314.0,Malachi Smith,26.0,BRK,SG,11.0,0.0,18.5,2.7,5.5,0.492,1.1,2.4,0.462,1.6,3.2,0.514,0.59,0.3,0.3,1.0,0.6,1.6,2.3,2.1,1.0,0.4,1.0,0.5,6.8,
315.0,Jamir Watkins,24.0,WAS,SG,46.0,6.0,19.9,2.5,5.5,0.46,0.8,2.8,0.298,1.7,2.6,0.636,0.538,1.0,1.4,0.677,1.0,2.8,3.7,1.3,1.1,0.5,0.7,2.7,6.8,
316.0,Isaiah Jackson,24.0,2TM,C,55.0,14.0,16.5,2.7,4.3,0.637,0.0,0.1,0.0,2.7,4.3,0.645,0.637,1.2,1.9,0.648,2.1,3.2,5.3,0.9,0.7,0.9,1.1,2.7,6.7,
316.0,Isaiah Jackson,24.0,IND,C,38.0,14.0,16.8,2.5,4.3,0.582,0.0,0.0,0.0,2.5,4.3,0.585,0.582,1.3,1.9,0.689,2.3,3.3,5.6,0.8,0.7,0.8,1.1,2.8,6.4,
316.0,Isaiah Jackson,24.0,LAC,C,17.0,0.0,15.9,3.2,4.2,0.764,0.0,0.1,0.0,3.2,4.1,0.786,0.764,1.0,1.8,0.548,1.6,3.1,4.6,1.2,0.6,1.2,0.9,2.3,7.5,
317.0,Cole Anthony,25.0,MIL,PG,35.0,0.0,15.1,2.8,6.6,0.424,0.6,2.1,0.306,2.2,4.5,0.478,0.472,0.5,0.7,0.615,0.5,2.0,2.5,3.5,0.6,0.3,1.9,2.1,6.7,
318.0,Kevin Love,37.0,UTA,PF,37.0,5.0,16.6,2.1,5.4,0.397,1.4,3.8,0.373,0.7,1.5,0.456,0.53,1.0,1.2,0.841,1.5,4.3,5.8,1.8,0.4,0.2,0.8,1.5,6.7,
319.0,Jamal Shead,23.0,TOR,PG,78.0,11.0,22.6,2.3,6.2,0.366,1.0,3.2,0.319,1.2,2.9,0.417,0.449,1.2,1.5,0.784,0.3,1.5,1.8,5.4,1.0,0.2,1.3,2.0,6.7,
320.0,Robert Williams,28.0,POR,C,56.0,1.0,17.1,3.0,4.2,0.712,0.1,0.4,0.333,2.9,3.8,0.749,0.727,0.6,0.9,0.608,2.4,4.6,6.9,1.0,0.6,1.5,0.8,1.3,6.7,
321.0,Will Richard,23.0,GSW,SG,67.0,21.0,20.2,2.4,5.1,0.474,1.1,3.1,0.341,1.4,2.0,0.679,0.577,0.7,0.8,0.852,1.0,1.5,2.5,1.4,1.2,0.1,0.8,1.9,6.6,
322.0,Ben Saraf,19.0,BRK,SG,40.0,7.0,19.6,2.4,6.2,0.382,0.4,1.9,0.216,2.0,4.4,0.451,0.414,1.5,1.8,0.817,0.4,1.5,1.9,3.3,0.8,0.1,2.2,1.8,6.6,
323.0,Julian Strawther,23.0,DEN,SG,54.0,12.0,14.4,2.4,5.1,0.462,0.9,2.4,0.364,1.5,2.7,0.552,0.549,1.0,1.2,0.813,0.2,1.7,1.9,1.0,0.4,0.1,0.6,1.2,6.6,
324.0,Trendon Watford,25.0,PHI,PF,52.0,7.0,16.5,2.6,5.1,0.513,0.2,1.0,0.2,2.4,4.2,0.585,0.532,1.2,1.5,0.779,0.7,2.6,3.4,2.5,0.3,0.4,1.2,2.0,6.6,
325.0,Patrick Williams,24.0,CHI,PF,68.0,4.0,19.7,2.4,6.4,0.369,1.2,3.6,0.34,1.1,2.8,0.406,0.465,0.7,1.0,0.682,0.7,2.1,2.8,1.3,0.6,0.3,1.0,1.3,6.6,
326.0,Oso Ighodaro,23.0,PHO,PF,78.0,23.0,22.3,2.9,4.5,0.654,0.0,0.0,0.0,2.9,4.5,0.656,0.654,0.7,1.4,0.451,1.7,3.4,5.1,2.3,0.9,0.7,1.2,2.7,6.5,
327.0,Luke Kornet,30.0,SAS,C,66.0,24.0,21.0,2.6,4.0,0.64,0.0,0.0,,2.6,4.0,0.64,0.64,1.4,1.7,0.825,2.7,3.4,6.1,1.8,0.4,1.0,0.4,1.8,6.5,
328.0,Drake Powell,20.0,BRK,SG,60.0,22.0,20.6,2.3,5.4,0.418,0.8,2.8,0.298,1.4,2.6,0.548,0.495,1.1,1.2,0.915,0.4,1.4,1.7,1.5,0.6,0.2,0.9,1.4,6.5,
329.0,Tyrese Martin,26.0,2TM,SG,45.0,6.0,17.2,2.4,6.2,0.394,1.2,3.7,0.321,1.2,2.5,0.5,0.489,0.4,0.6,0.679,0.8,1.8,2.6,1.7,0.6,0.1,0.9,0.7,6.4,
329.0,Tyrese Martin,26.0,BRK,SG,37.0,6.0,18.8,2.7,6.9,0.392,1.4,4.1,0.336,1.3,2.8,0.476,0.492,0.5,0.7,0.731,0.9,2.0,2.9,1.9,0.6,0.1,0.9,0.8,7.3,
329.0,Tyrese Martin,26.0,PHI,SG,8.0,0.0,9.9,1.1,2.8,0.409,0.3,1.6,0.154,0.9,1.1,0.778,0.455,0.0,0.3,0.0,0.3,1.0,1.3,1.1,0.4,0.3,0.9,0.4,2.5,
330.0,Jevon Carter,30.0,2TM,PG,50.0,1.0,16.3,2.3,5.9,0.39,1.5,4.2,0.351,0.8,1.7,0.483,0.514,0.3,0.4,0.789,0.3,1.4,1.7,1.7,0.8,0.2,0.7,1.1,6.4,
330.0,Jevon Carter,30.0,CHI,PG,23.0,0.0,11.0,1.8,4.5,0.398,1.4,3.4,0.41,0.4,1.1,0.36,0.553,0.4,0.4,1.0,0.2,0.9,1.1,0.8,0.6,0.1,0.5,0.8,5.4,
330.0,Jevon Carter,30.0,ORL,PG,27.0,1.0,20.8,2.7,7.1,0.385,1.5,4.8,0.315,1.2,2.3,0.532,0.492,0.2,0.3,0.556,0.3,1.9,2.2,2.4,0.9,0.3,0.9,1.4,7.2,
331.0,Seth Curry,35.0,GSW,SG,7.0,0.0,11.6,2.3,4.1,0.552,1.0,2.1,0.467,1.3,2.0,0.643,0.672,0.9,0.9,1.0,0.4,0.9,1.3,1.0,0.4,0.0,0.1,0.6,6.4,
332.0,Oscar Tshiebwe,26.0,UTA,C,24.0,3.0,15.3,2.8,4.5,0.626,0.0,0.0,,2.8,4.5,0.626,0.626,0.8,1.5,0.541,2.6,3.0,5.5,1.1,0.5,0.1,0.6,1.3,6.4,
333.0,Kenrich Williams,31.0,OKC,PF,52.0,2.0,14.9,2.4,4.9,0.498,0.9,2.2,0.412,1.5,2.7,0.567,0.59,0.6,1.0,0.64,0.9,2.2,3.1,1.3,0.6,0.1,0.8,1.1,6.4,
334.0,Alex Caruso,31.0,OKC,SG,54.0,0.0,18.5,2.3,5.4,0.422,0.9,3.3,0.29,1.4,2.2,0.619,0.509,0.8,0.9,0.804,0.5,2.3,2.8,2.0,1.3,0.3,0.9,1.2,6.3,
335.0,Andre Drummond,32.0,PHI,C,60.0,25.0,19.2,2.5,5.3,0.47,0.5,1.4,0.349,2.0,3.8,0.515,0.517,0.8,1.3,0.641,3.1,5.1,8.2,1.2,0.6,0.8,1.0,2.0,6.3,
336.0,Toby Okani,24.0,MEM,,3.0,1.0,33.7,2.7,9.3,0.286,1.0,4.0,0.25,1.7,5.3,0.313,0.339,0.0,1.3,0.0,2.0,2.0,4.0,0.3,0.7,0.3,0.7,4.0,6.3,
337.0,Thomas Bryant,28.0,CLE,C,60.0,1.0,12.2,2.3,4.5,0.506,0.8,2.2,0.359,1.5,2.3,0.647,0.594,0.9,1.1,0.803,1.0,2.4,3.4,0.6,0.3,0.4,0.5,1.3,6.2,
338.0,Tyson Etienne,26.0,BRK,PG,20.0,0.0,12.2,1.9,4.4,0.425,1.6,3.6,0.431,0.3,0.8,0.4,0.603,0.9,1.0,0.9,0.1,0.5,0.6,1.4,0.5,0.0,0.6,1.7,6.2,
339.0,Kasparas Jakučionis,19.0,MIA,PG,49.0,11.0,17.8,1.9,4.6,0.424,1.2,3.0,0.418,0.7,1.6,0.436,0.56,1.1,1.2,0.883,0.8,1.8,2.6,2.6,0.6,0.1,1.0,1.9,6.2,
340.0,Ryan Nembhard,22.0,DAL,PG,56.0,24.0,18.7,2.5,6.2,0.409,0.8,2.3,0.365,1.7,3.9,0.434,0.475,0.4,0.5,0.769,0.2,1.8,2.0,4.9,0.4,0.0,1.4,1.3,6.2,
341.0,Tidjane Salaün,20.0,CHO,PF,36.0,0.0,15.9,2.2,4.4,0.506,1.0,2.3,0.434,1.2,2.1,0.587,0.62,0.7,1.1,0.65,0.7,3.4,4.1,0.8,0.4,0.2,0.7,1.5,6.2,
342.0,Gradey Dick,22.0,TOR,SG,72.0,1.0,14.5,2.2,5.2,0.417,0.8,2.6,0.297,1.4,2.6,0.534,0.491,1.0,1.2,0.871,0.6,1.5,2.0,0.7,0.6,0.1,0.6,1.3,6.1,
343.0,Jalen Wilson,25.0,BRK,PF,50.0,2.0,14.8,1.9,4.8,0.397,1.0,2.8,0.359,0.9,2.0,0.45,0.502,1.2,1.6,0.741,0.3,1.6,1.9,0.7,0.4,0.0,0.6,1.4,6.1,
344.0,Justin Edwards,22.0,PHI,SF,61.0,12.0,15.2,2.2,4.9,0.45,1.0,2.8,0.365,1.2,2.1,0.563,0.554,0.5,0.6,0.846,0.4,1.1,1.5,1.3,0.8,0.2,0.6,1.5,6.0,
345.0,Matisse Thybulle,28.0,POR,SG,27.0,0.0,15.9,2.0,4.4,0.45,1.3,3.1,0.412,0.7,1.3,0.543,0.596,0.7,0.9,0.87,0.6,1.5,2.1,1.0,2.0,0.5,1.0,1.5,6.0,
346.0,Kyle Anderson,32.0,3TM,SF,40.0,3.0,19.5,2.4,4.5,0.522,0.1,0.3,0.4,2.3,4.3,0.529,0.533,1.1,1.5,0.705,0.9,2.5,3.4,2.8,1.0,0.6,1.0,2.3,5.9,
346.0,Kyle Anderson,32.0,UTA,SF,20.0,0.0,20.1,2.9,5.5,0.523,0.2,0.3,0.6,2.7,5.2,0.519,0.537,1.3,1.9,0.658,1.0,2.4,3.3,3.1,1.2,0.5,0.9,2.3,7.1,
346.0,Kyle Anderson,32.0,MEM,SF,4.0,3.0,22.3,3.8,4.8,0.789,0.3,0.3,1.0,3.5,4.5,0.778,0.816,1.5,2.0,0.75,0.8,2.8,3.5,0.8,1.5,1.0,1.8,3.0,9.3,
346.0,Kyle Anderson,32.0,MIN,SF,16.0,0.0,18.1,1.4,3.3,0.423,0.0,0.3,0.0,1.4,3.0,0.458,0.423,0.8,0.9,0.8,0.9,2.5,3.4,2.9,0.7,0.6,0.9,2.0,3.5,
347.0,Nick Richards,28.0,2TM,C,48.0,6.0,14.6,2.1,4.2,0.512,0.1,0.4,0.278,2.0,3.8,0.536,0.525,1.4,2.1,0.644,1.6,3.5,5.1,0.3,0.2,0.7,1.2,1.8,5.8,
347.0,Nick Richards,28.0,PHO,C,28.0,2.0,9.1,1.3,2.5,0.493,0.0,0.0,,1.3,2.5,0.493,0.493,0.7,1.0,0.679,1.3,2.0,3.3,0.3,0.1,0.5,0.9,1.4,3.2,
347.0,Nick Richards,28.0,CHI,C,20.0,4.0,22.4,3.4,6.5,0.523,0.3,0.9,0.278,3.2,5.6,0.563,0.542,2.3,3.7,0.63,2.1,5.5,7.6,0.4,0.3,0.9,1.7,2.5,9.4,
348.0,Steven Adams,32.0,HOU,C,32.0,11.0,22.8,2.2,4.3,0.504,0.0,0.0,,2.2,4.3,0.504,0.504,1.5,2.5,0.58,4.5,4.1,8.6,1.5,0.7,0.6,1.1,1.7,5.8,
349.0,Ryan Dunn,23.0,PHO,SF,66.0,14.0,19.3,2.4,5.2,0.452,0.8,2.4,0.335,1.5,2.8,0.554,0.53,0.3,0.6,0.476,1.5,2.7,4.2,1.4,0.9,0.4,0.8,2.0,5.8,
350.0,Dean Wade,29.0,CLE,PF,57.0,36.0,22.4,2.1,4.8,0.432,1.2,3.4,0.354,0.9,1.4,0.617,0.557,0.5,0.7,0.711,0.9,3.3,4.2,1.5,0.8,0.4,0.3,1.6,5.8,
351.0,Mac McClung,27.0,2TM,SG,7.0,0.0,10.6,2.0,5.1,0.389,0.3,2.3,0.125,1.7,2.9,0.6,0.417,1.4,1.9,0.769,0.3,0.7,1.0,0.6,0.9,0.4,0.6,1.4,5.7,
351.0,Mac McClung,27.0,IND,SG,3.0,0.0,11.3,2.3,6.0,0.389,0.7,3.3,0.2,1.7,2.7,0.625,0.444,1.0,1.3,0.75,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,6.3,
351.0,Mac McClung,27.0,CHI,SG,4.0,0.0,10.0,1.8,4.5,0.389,0.0,1.5,0.0,1.8,3.0,0.583,0.389,1.8,2.3,0.778,0.5,0.3,0.8,0.8,0.3,0.5,0.5,1.0,5.3,
352.0,Tre Mann,24.0,CHO,PG,51.0,1.0,13.0,2.1,5.8,0.362,1.0,3.0,0.327,1.1,2.8,0.4,0.446,0.5,0.5,0.852,0.4,1.4,1.8,1.7,0.5,0.1,1.0,1.4,5.7,
353.0,Jahmai Mashack,23.0,MEM,SG,28.0,4.0,19.8,2.3,5.6,0.399,0.6,2.1,0.267,1.7,3.5,0.48,0.449,0.6,1.1,0.567,0.8,1.4,2.2,1.3,1.3,0.4,1.3,2.0,5.7,
354.0,Karlo Matković,24.0,NOP,PF,62.0,2.0,14.7,2.3,3.8,0.604,0.6,1.5,0.422,1.7,2.3,0.717,0.685,0.5,0.7,0.732,1.2,2.5,3.7,0.8,0.4,0.9,0.5,1.7,5.7,
355.0,Yves Missi,21.0,NOP,C,66.0,14.0,19.7,2.4,4.5,0.544,0.0,0.0,0.0,2.4,4.4,0.546,0.544,0.9,1.5,0.559,2.8,3.1,5.8,1.3,0.3,1.5,0.8,1.7,5.7,
356.0,Kris Murray,25.0,POR,SF,54.0,15.0,23.5,2.2,4.9,0.457,0.6,2.2,0.265,1.7,2.7,0.608,0.515,0.7,1.0,0.698,1.6,2.0,3.6,1.4,0.9,0.4,0.8,1.6,5.7,
357.0,Kobe Brown,26.0,2TM,PF,58.0,7.0,15.3,2.0,4.3,0.466,0.8,2.2,0.37,1.2,2.1,0.566,0.56,0.8,1.0,0.804,1.1,1.8,2.9,1.3,0.3,0.2,0.8,1.1,5.6,
357.0,Kobe Brown,26.0,LAC,PF,34.0,0.0,8.7,1.0,2.5,0.393,0.4,1.4,0.265,0.6,1.0,0.571,0.47,0.6,0.8,0.808,0.5,1.0,1.6,0.8,0.3,0.1,0.4,0.5,2.9,
