Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
276.0,Tyus Jones,29.0,3TM,PG,64.0,10.0,933.0,2.7,7.9,0.346,1.4,5.0,0.277,1.4,2.9,0.467,0.434,0.3,0.3,0.778,0.4,2.2,2.6,5.9,1.4,0.1,0.8,1.2,7.1,
276.0,Tyus Jones,29.0,ORL,PG,48.0,8.0,754.0,2.6,7.5,0.342,1.4,4.9,0.294,1.1,2.7,0.429,0.437,0.3,0.3,1.0,0.4,2.1,2.5,5.5,1.6,0.1,0.7,1.2,6.9,
276.0,Tyus Jones,29.0,DAL,PG,8.0,2.0,133.0,3.5,9.2,0.382,1.1,5.1,0.211,2.4,4.1,0.6,0.441,0.3,0.5,0.5,0.3,2.2,2.4,8.1,0.8,0.0,1.4,1.4,8.4,
276.0,Tyus Jones,29.0,DEN,PG,8.0,0.0,46.0,3.1,10.2,0.308,1.6,7.0,0.222,1.6,3.1,0.5,0.385,0.0,0.8,0.0,0.0,3.9,3.9,4.7,0.8,0.0,2.3,0.0,7.8,
277.0,Robert Williams,28.0,POR,C,55.0,1.0,932.0,6.4,9.0,0.716,0.3,0.8,0.333,6.1,8.2,0.754,0.731,1.1,1.8,0.617,5.1,9.7,14.8,2.1,1.2,3.3,1.7,2.6,14.2,
278.0,Rayan Rupert,21.0,2TM,SG,60.0,5.0,927.0,3.8,9.6,0.393,1.5,4.4,0.342,2.3,5.2,0.436,0.472,1.0,1.3,0.735,1.4,4.4,5.8,1.9,1.8,0.2,1.6,4.2,10.0,
278.0,Rayan Rupert,21.0,POR,SG,48.0,0.0,577.0,3.3,9.2,0.361,1.4,4.4,0.31,1.9,4.7,0.408,0.435,0.6,0.9,0.643,1.4,3.9,5.4,2.1,1.8,0.1,1.7,3.7,8.5,
278.0,Rayan Rupert,21.0,MEM,SG,12.0,5.0,350.0,4.5,10.3,0.44,1.7,4.4,0.395,2.8,5.9,0.474,0.525,1.6,2.1,0.8,1.3,5.2,6.6,1.4,1.7,0.4,1.3,5.0,12.4,
279.0,Mike Conley,38.0,MIN,PG,51.0,13.0,925.0,2.5,7.8,0.315,1.9,6.0,0.312,0.6,1.8,0.326,0.435,1.7,1.9,0.896,0.6,2.8,3.4,5.8,1.2,0.5,1.1,3.0,8.4,
280.0,Nae'Qwan Tomlin,25.0,CLE,PF,60.0,2.0,913.0,5.3,11.2,0.47,0.8,4.1,0.204,4.5,7.2,0.621,0.507,1.7,2.2,0.75,2.9,3.4,6.3,1.8,1.5,1.2,0.9,4.6,13.1,
281.0,Karlo Matković,24.0,NOP,PF,62.0,2.0,912.0,5.6,9.3,0.604,1.5,3.6,0.422,4.1,5.7,0.717,0.685,1.2,1.6,0.732,2.8,6.2,9.0,2.0,1.0,2.1,1.3,4.1,13.9,
282.0,Franz Wagner,24.0,ORL,SF,29.0,27.0,911.0,8.3,17.4,0.476,1.7,4.8,0.347,6.6,12.6,0.525,0.524,5.8,7.0,0.825,1.6,4.8,6.4,4.1,1.2,0.4,1.9,2.6,24.0,
283.0,Justin Edwards,22.0,PHI,SF,59.0,12.0,910.0,5.3,11.6,0.452,2.5,6.6,0.369,2.8,5.0,0.563,0.558,1.3,1.5,0.846,0.9,2.6,3.6,3.0,1.9,0.4,1.3,3.5,14.3,
284.0,Aaron Gordon,30.0,DEN,PF,33.0,30.0,910.0,7.2,14.5,0.495,2.2,5.6,0.394,4.9,8.9,0.558,0.571,4.7,6.2,0.764,1.9,5.7,7.6,3.2,0.8,0.4,1.4,2.1,21.3,
285.0,Isaiah Jackson,24.0,2TM,C,55.0,14.0,908.0,6.0,9.4,0.637,0.0,0.1,0.0,6.0,9.3,0.645,0.637,2.7,4.2,0.648,4.5,7.0,11.5,2.1,1.4,1.9,2.3,5.8,14.7,
285.0,Isaiah Jackson,24.0,IND,C,38.0,14.0,638.0,5.4,9.3,0.582,0.0,0.1,0.0,5.4,9.3,0.585,0.582,2.9,4.2,0.689,4.9,7.1,11.9,1.7,1.5,1.6,2.4,6.1,13.7,
285.0,Isaiah Jackson,24.0,LAC,C,17.0,0.0,270.0,7.3,9.6,0.764,0.0,0.3,0.0,7.3,9.3,0.786,0.764,2.3,4.1,0.548,3.6,6.9,10.5,2.8,1.3,2.7,2.0,5.2,16.9,
286.0,Ousmane Dieng,22.0,2TM,C,51.0,14.0,908.0,5.5,12.6,0.433,2.3,6.1,0.37,3.2,6.5,0.491,0.522,0.9,1.1,0.759,1.0,4.7,5.7,4.0,0.9,0.6,2.1,2.7,14.1,
286.0,Ousmane Dieng,22.0,OKC,C,27.0,0.0,295.0,4.6,11.1,0.418,2.2,6.0,0.367,2.4,5.1,0.476,0.516,0.7,0.7,1.0,1.0,4.1,5.1,3.4,0.2,0.9,1.0,2.7,12.2,
286.0,Ousmane Dieng,22.0,MIL,C,24.0,14.0,613.0,5.9,13.4,0.439,2.3,6.2,0.371,3.6,7.2,0.496,0.524,0.9,1.4,0.696,0.9,5.0,5.9,4.3,1.2,0.5,2.6,2.8,15.0,
287.0,Guerschon Yabusele,30.0,2TM,C,63.0,15.0,908.0,4.6,11.1,0.409,2.5,7.0,0.364,2.0,4.2,0.486,0.523,2.1,2.8,0.743,2.0,6.3,8.3,2.3,1.0,0.6,1.5,3.0,13.7,
287.0,Guerschon Yabusele,30.0,NYK,C,41.0,0.0,366.0,4.1,10.5,0.393,2.0,6.7,0.294,2.2,3.8,0.564,0.486,0.8,1.2,0.667,2.4,6.2,8.6,1.8,0.6,0.5,1.5,3.5,11.0,
287.0,Guerschon Yabusele,30.0,CHI,C,22.0,15.0,542.0,4.8,11.6,0.42,2.9,7.2,0.407,1.9,4.4,0.439,0.546,2.9,3.9,0.759,1.7,6.4,8.2,2.6,1.3,0.6,1.5,2.6,15.5,
288.0,Cam Thomas,24.0,2TM,SG,42.0,8.0,881.0,7.7,18.8,0.41,2.1,6.9,0.31,5.6,12.0,0.468,0.466,5.6,6.9,0.811,0.4,2.5,2.9,4.4,0.4,0.2,3.0,1.8,23.2,
288.0,Cam Thomas,24.0,BRK,SG,24.0,8.0,582.0,7.6,19.1,0.399,2.4,7.2,0.325,5.3,11.8,0.445,0.461,5.6,6.7,0.843,0.6,2.1,2.7,4.6,0.2,0.1,3.0,1.9,23.2,
288.0,Cam Thomas,24.0,MIL,SG,18.0,0.0,299.0,7.9,18.4,0.431,1.7,6.1,0.275,6.3,12.3,0.51,0.477,5.5,7.3,0.754,0.2,3.1,3.4,4.1,0.6,0.2,3.1,1.4,23.1,
289.0,Bryce McGowens,23.0,NOP,SG,42.0,13.0,880.0,4.7,9.7,0.481,1.6,3.8,0.409,3.1,5.9,0.528,0.561,3.0,3.9,0.779,0.5,3.1,3.6,2.5,1.1,0.4,0.7,3.6,13.9,
290.0,Jalen Williams,24.0,OKC,SG,31.0,31.0,878.0,8.4,17.4,0.48,0.9,3.0,0.297,7.5,14.4,0.519,0.506,4.1,5.0,0.826,1.0,4.9,5.9,6.9,1.5,0.4,2.4,2.5,21.7,
291.0,Jordan Poole,26.0,NOP,PG,37.0,6.0,873.0,6.2,16.9,0.365,3.6,11.0,0.326,2.6,5.9,0.438,0.471,3.8,4.3,0.876,0.3,2.6,3.0,4.6,0.8,0.6,2.6,3.5,19.8,
292.0,Goga Bitadze,26.0,ORL,C,58.0,3.0,865.0,5.5,8.1,0.675,0.1,0.5,0.182,5.4,7.6,0.705,0.68,2.5,3.6,0.698,4.8,6.5,11.3,3.0,1.4,2.2,1.5,5.1,13.5,
293.0,Caleb Martin,30.0,DAL,SF,58.0,12.0,856.0,3.6,7.9,0.45,0.8,2.4,0.351,2.7,5.6,0.492,0.503,1.6,2.6,0.607,1.2,4.8,6.0,3.4,1.7,0.6,1.7,3.6,9.5,
294.0,Clint Capela,31.0,HOU,C,69.0,2.0,855.0,4.4,8.6,0.512,0.0,0.0,,4.4,8.6,0.512,0.512,1.7,2.8,0.597,6.2,7.2,13.5,1.9,1.3,2.4,1.7,2.8,10.5,
295.0,Jamir Watkins,24.0,WAS,SG,44.0,5.0,854.0,4.4,9.8,0.446,1.5,5.1,0.287,2.9,4.7,0.622,0.521,1.6,2.4,0.667,1.9,4.9,6.8,2.4,2.0,0.9,1.3,4.8,11.8,
296.0,Josh Green,25.0,CHO,SG,53.0,0.0,853.0,3.3,7.2,0.462,2.3,5.4,0.419,1.1,1.8,0.595,0.62,1.1,1.2,0.893,1.8,2.2,4.1,1.9,1.4,0.2,1.5,2.6,10.0,
297.0,Trendon Watford,25.0,PHI,PF,51.0,7.0,852.0,5.7,11.2,0.511,0.4,2.1,0.2,5.3,9.1,0.583,0.53,2.5,3.2,0.773,1.6,5.7,7.4,5.5,0.7,0.9,2.6,4.4,14.4,
298.0,Kasparas Jakučionis,19.0,MIA,PG,48.0,11.0,846.0,3.9,9.1,0.423,2.5,6.0,0.418,1.4,3.1,0.432,0.56,2.1,2.3,0.907,1.7,3.7,5.4,4.9,1.3,0.2,1.9,3.8,12.3,
299.0,Jaden Hardy,23.0,2TM,SG,54.0,4.0,843.0,7.3,17.1,0.428,4.1,10.4,0.393,3.2,6.7,0.481,0.548,2.2,2.9,0.754,0.6,2.9,3.5,2.1,0.6,0.2,2.5,3.4,20.9,
299.0,Jaden Hardy,23.0,DAL,SG,34.0,4.0,428.0,6.6,16.3,0.402,3.9,10.4,0.371,2.7,5.9,0.457,0.521,2.6,3.4,0.775,0.9,3.0,4.0,2.4,0.8,0.2,2.3,3.3,19.6,
299.0,Jaden Hardy,23.0,WAS,SG,20.0,0.0,415.0,8.1,17.9,0.451,4.3,10.4,0.417,3.7,7.5,0.5,0.573,1.8,2.5,0.724,0.3,2.8,3.1,1.8,0.5,0.3,2.7,3.5,22.3,
300.0,Gabe Vincent,29.0,2TM,PG,49.0,7.0,830.0,3.1,8.9,0.345,2.3,7.1,0.331,0.7,1.9,0.395,0.476,0.8,0.9,0.95,0.6,1.6,2.2,2.9,1.1,0.1,1.1,3.3,9.3,
300.0,Gabe Vincent,29.0,LAL,PG,29.0,7.0,559.0,2.9,8.4,0.346,2.4,6.6,0.369,0.5,1.7,0.259,0.492,0.6,0.7,0.909,0.5,1.3,1.7,2.4,0.9,0.1,0.8,3.4,8.9,
300.0,Gabe Vincent,29.0,ATL,PG,20.0,0.0,271.0,3.5,10.1,0.342,2.1,8.0,0.267,1.3,2.1,0.625,0.447,1.2,1.2,1.0,0.9,2.1,3.1,4.1,1.6,0.1,1.7,2.9,10.2,
301.0,Paul Reed,26.0,DET,C,60.0,9.0,823.0,8.0,13.5,0.597,0.5,1.6,0.333,7.5,11.9,0.632,0.617,2.8,4.3,0.657,5.2,6.4,11.6,3.2,2.3,2.4,2.4,4.8,19.5,
302.0,Rob Dillingham,21.0,2TM,PG,59.0,0.0,821.0,5.8,15.2,0.382,1.4,4.6,0.311,4.3,10.5,0.413,0.429,1.3,1.7,0.769,0.7,3.8,4.5,5.6,1.8,0.2,3.5,4.4,14.3,
302.0,Rob Dillingham,21.0,MIN,PG,35.0,0.0,326.0,5.2,15.6,0.333,1.3,3.6,0.364,3.9,11.9,0.324,0.376,1.7,2.2,0.75,0.6,4.0,4.5,6.4,2.1,0.3,4.0,4.0,13.4,
302.0,Rob Dillingham,21.0,CHI,PG,24.0,0.0,495.0,6.2,14.9,0.415,1.5,5.3,0.288,4.7,9.6,0.485,0.466,1.1,1.4,0.789,0.8,3.6,4.4,5.1,1.6,0.1,3.1,4.7,15.0,
303.0,Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,820.0,4.5,12.8,0.353,2.4,7.8,0.311,2.1,5.0,0.417,0.447,1.7,2.2,0.78,1.7,5.1,6.8,7.3,1.3,0.7,3.1,3.5,13.2,
303.0,Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,736.0,4.5,12.9,0.352,2.4,7.8,0.308,2.2,5.1,0.419,0.445,1.8,2.3,0.804,1.7,5.0,6.7,7.3,1.3,0.7,3.1,3.5,13.3,
303.0,Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,84.0,4.3,12.0,0.357,2.6,7.7,0.333,1.7,4.3,0.4,0.464,0.9,1.7,0.5,2.1,6.0,8.1,6.9,0.9,0.9,3.0,3.9,12.0,
304.0,Kobe Brown,26.0,2TM,PF,56.0,5.0,817.0,4.8,10.1,0.472,1.9,5.2,0.364,2.9,4.9,0.586,0.566,1.9,2.3,0.808,2.5,4.3,6.8,2.9,0.8,0.5,2.0,2.8,13.3,
304.0,Kobe Brown,26.0,LAC,PF,34.0,0.0,295.0,4.0,10.3,0.393,1.6,6.0,0.265,2.4,4.3,0.571,0.47,2.6,3.2,0.808,2.2,4.3,6.5,3.3,1.1,0.2,1.8,2.0,12.2,
304.0,Kobe Brown,26.0,IND,PF,22.0,5.0,522.0,5.2,10.0,0.517,2.1,4.8,0.435,3.1,5.2,0.592,0.621,1.4,1.8,0.808,2.7,4.3,7.0,2.6,0.7,0.7,2.1,3.2,13.9,
305.0,Nikola Jović,22.0,MIA,PF,46.0,1.0,795.0,5.1,13.9,0.367,2.0,7.4,0.27,3.1,6.6,0.476,0.438,3.1,4.6,0.683,1.1,5.8,6.9,4.5,1.2,0.8,2.9,2.9,15.4,
306.0,Josh Minott,23.0,2TM,PF,47.0,11.0,795.0,5.3,10.6,0.5,2.8,6.5,0.427,2.5,4.1,0.615,0.63,2.0,2.5,0.786,2.1,4.8,7.0,2.0,1.9,1.0,1.9,3.3,15.4,
306.0,Josh Minott,23.0,BOS,PF,33.0,10.0,526.0,4.7,9.3,0.507,2.3,5.3,0.442,2.4,4.0,0.593,0.632,1.4,1.8,0.769,2.7,5.3,8.1,2.3,1.6,0.8,1.4,3.5,13.1,
306.0,Josh Minott,23.0,BRK,SF,14.0,1.0,269.0,6.4,13.1,0.49,3.6,8.8,0.409,2.8,4.3,0.656,0.628,3.2,4.0,0.8,0.9,3.9,4.8,1.6,2.3,1.2,2.9,2.8,19.7,
307.0,Buddy Hield,33.0,2TM,SG,49.0,3.0,794.0,5.9,13.9,0.427,3.0,9.1,0.333,2.9,4.8,0.604,0.536,1.4,1.7,0.811,1.2,3.9,5.1,3.1,1.7,0.4,2.1,2.6,16.3,
307.0,Buddy Hield,33.0,GSW,SG,44.0,3.0,768.0,6.1,14.1,0.433,3.1,9.1,0.344,3.0,4.9,0.6,0.545,1.3,1.6,0.794,1.2,3.8,5.1,3.1,1.7,0.4,2.0,2.6,16.6,
307.0,Buddy Hield,33.0,ATL,SG,5.0,0.0,26.0,1.4,9.7,0.143,0.0,8.3,0.0,1.4,1.4,1.0,0.143,4.2,4.2,1.0,1.4,5.5,6.9,2.8,1.4,0.0,6.9,1.4,6.9,
308.0,Keegan Murray,25.0,SAC,PF,23.0,22.0,793.0,5.7,13.6,0.42,1.4,5.1,0.277,4.3,8.5,0.505,0.472,1.7,2.2,0.776,1.5,4.5,6.0,1.7,1.1,1.6,1.2,1.9,14.6,
309.0,Jonas Valančiūnas,33.0,DEN,C,60.0,5.0,792.0,8.9,15.5,0.572,0.3,0.9,0.3,8.6,14.6,0.589,0.581,4.4,5.7,0.776,4.0,9.2,13.2,3.1,0.6,1.5,3.0,5.5,22.4,
310.0,Dwight Powell,34.0,DAL,C,57.0,10.0,789.0,2.6,4.0,0.667,0.0,0.1,0.333,2.6,3.8,0.679,0.672,3.4,4.9,0.685,3.6,6.3,9.9,2.5,1.3,0.8,1.6,5.0,8.7,
311.0,Dylan Cardwell,24.0,SAC,C,39.0,1.0,785.0,3.9,6.9,0.563,0.0,0.0,0.0,3.9,6.9,0.567,0.563,1.2,2.2,0.531,5.8,7.6,13.4,2.6,1.1,2.4,1.5,6.2,9.0,
312.0,Jaylen Clark,24.0,MIN,SG,63.0,0.0,784.0,3.9,9.1,0.432,1.2,3.9,0.31,2.8,5.3,0.522,0.497,2.0,3.1,0.657,2.4,2.8,5.2,1.6,1.8,0.4,1.0,3.5,11.1,
313.0,Javon Small,23.0,MEM,PG,39.0,11.0,777.0,5.7,12.0,0.473,2.6,5.7,0.452,3.1,6.2,0.493,0.581,3.0,3.6,0.831,1.4,4.1,5.5,6.8,1.5,0.4,2.3,2.8,16.9,
314.0,Tyrese Martin,26.0,2TM,SG,45.0,6.0,775.0,5.1,12.9,0.394,2.5,7.7,0.321,2.6,5.2,0.5,0.489,0.9,1.3,0.679,1.6,3.8,5.4,3.6,1.2,0.3,1.9,1.5,13.5,
314.0,Tyrese Martin,26.0,BRK,SG,37.0,6.0,696.0,5.2,13.2,0.392,2.6,7.9,0.336,2.5,5.3,0.476,0.492,1.0,1.3,0.731,1.7,3.8,5.5,3.6,1.1,0.2,1.7,1.6,14.0,
314.0,Tyrese Martin,26.0,PHI,SG,8.0,0.0,79.0,4.1,10.0,0.409,0.9,5.9,0.154,3.2,4.1,0.778,0.455,0.0,0.9,0.0,0.9,3.6,4.6,4.1,1.4,0.9,3.2,1.4,9.1,
315.0,Anthony Gill,33.0,WAS,PF,49.0,2.0,769.0,5.1,8.2,0.619,0.6,1.9,0.325,4.5,6.4,0.706,0.656,1.0,1.3,0.75,2.3,4.0,6.3,2.8,1.3,0.8,1.6,3.4,11.8,
316.0,Kenrich Williams,31.0,OKC,PF,51.0,2.0,767.0,5.8,11.8,0.492,2.1,5.3,0.402,3.7,6.6,0.564,0.581,1.5,2.3,0.64,2.3,5.3,7.5,3.2,1.4,0.2,1.8,2.5,15.3,
317.0,Micah Potter,27.0,IND,C,41.0,3.0,761.0,5.7,11.1,0.515,2.8,6.5,0.435,2.9,4.6,0.629,0.643,3.5,4.0,0.881,2.2,6.4,8.6,2.8,0.9,0.7,1.7,3.4,17.8,
318.0,Ben Saraf,19.0,BRK,SG,39.0,7.0,761.0,4.4,11.6,0.384,0.8,3.5,0.216,3.7,8.1,0.456,0.416,2.7,3.4,0.817,0.8,2.7,3.5,6.0,1.6,0.2,4.1,3.3,12.4,
319.0,Jalen Green,23.0,PHO,SG,29.0,24.0,757.0,9.5,22.6,0.421,3.3,10.2,0.321,6.2,12.4,0.504,0.494,2.8,3.7,0.756,0.8,4.4,5.1,4.1,1.6,0.2,3.0,1.7,25.1,
320.0,Jevon Carter,30.0,2TM,PG,47.0,1.0,756.0,5.1,13.3,0.387,3.4,9.6,0.353,1.8,3.7,0.474,0.514,0.7,0.9,0.789,0.6,3.0,3.6,3.6,1.6,0.4,1.6,2.5,14.4,
320.0,Jevon Carter,30.0,CHI,PG,23.0,0.0,254.0,5.8,14.6,0.398,4.5,11.1,0.41,1.3,3.5,0.36,0.553,1.4,1.4,1.0,0.7,3.0,3.7,2.7,1.8,0.3,1.6,2.7,17.6,
320.0,Jevon Carter,30.0,ORL,PG,24.0,1.0,502.0,4.8,12.6,0.381,2.8,8.8,0.317,2.0,3.8,0.528,0.491,0.4,0.6,0.556,0.5,3.1,3.6,4.0,1.5,0.5,1.6,2.4,12.8,
321.0,Julian Strawther,23.0,DEN,SG,52.0,12.0,748.0,5.9,12.9,0.457,2.2,6.1,0.357,3.7,6.8,0.546,0.541,2.4,3.0,0.806,0.6,4.3,4.9,2.5,1.0,0.2,1.5,3.1,16.3,
322.0,Kyle Anderson,32.0,3TM,SF,38.0,3.0,748.0,4.3,8.2,0.526,0.2,0.4,0.444,4.1,7.8,0.531,0.538,2.1,2.9,0.705,1.7,4.7,6.4,5.0,1.9,1.1,1.8,4.1,10.9,
322.0,Kyle Anderson,32.0,UTA,SF,20.0,0.0,401.0,5.1,9.8,0.523,0.3,0.4,0.6,4.8,9.3,0.519,0.537,2.2,3.4,0.658,1.7,4.2,5.9,5.5,2.1,0.9,1.5,4.1,12.7,
322.0,Kyle Anderson,32.0,MEM,SF,4.0,3.0,89.0,6.1,7.7,0.789,0.4,0.4,1.0,5.7,7.3,0.778,0.816,2.4,3.2,0.75,1.2,4.4,5.7,1.2,2.4,1.6,2.8,4.9,15.0,
322.0,Kyle Anderson,32.0,MIN,SF,14.0,0.0,258.0,2.5,6.0,0.419,0.0,0.4,0.0,2.5,5.6,0.45,0.419,1.7,2.1,0.8,1.8,5.4,7.3,5.4,1.4,1.3,2.0,3.8,6.7,
323.0,Jabari Walker,23.0,PHI,PF,61.0,6.0,745.0,4.5,10.1,0.448,1.5,4.5,0.33,3.0,5.6,0.543,0.521,2.3,3.1,0.75,3.4,5.7,9.1,1.6,1.1,0.6,1.3,4.9,12.9,
324.0,Jalen Pickett,26.0,DEN,SG,47.0,18.0,741.0,4.2,10.0,0.424,2.1,5.5,0.386,2.1,4.4,0.473,0.532,0.6,0.7,0.867,0.9,4.3,5.2,5.1,0.6,0.2,1.5,2.0,11.2,
325.0,Micah Peavy,24.0,NOP,SG,56.0,1.0,740.0,4.2,11.3,0.375,1.0,4.4,0.231,3.2,6.9,0.468,0.42,0.6,0.9,0.684,2.0,2.8,4.8,2.5,1.7,0.3,0.7,3.7,10.1,
326.0,Noah Penda,21.0,ORL,SF,55.0,2.0,739.0,4.0,9.7,0.412,1.5,4.4,0.333,2.5,5.3,0.477,0.487,1.6,2.3,0.688,3.3,5.8,9.1,3.3,1.5,0.9,2.0,3.3,11.1,
327.0,Quenton Jackson,27.0,IND,PG,43.0,13.0,736.0,6.0,12.6,0.477,1.8,4.7,0.371,4.3,7.9,0.54,0.547,3.8,4.6,0.819,1.1,3.5,4.6,5.2,1.1,0.3,2.5,3.3,17.6,
328.0,Jonathan Kuminga,23.0,2TM,PF,32.0,14.0,734.0,6.7,14.5,0.461,1.5,4.2,0.353,5.2,10.3,0.505,0.512,3.9,5.4,0.727,2.3,6.8,9.0,3.7,0.9,0.5,3.1,2.5,18.7,
328.0,Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,476.0,6.7,14.7,0.454,1.3,4.0,0.321,5.4,10.7,0.504,0.497,3.7,5.0,0.742,2.2,6.7,8.8,3.8,0.6,0.5,3.5,2.5,18.3,
328.0,Jonathan Kuminga,23.0,ATL,PF,12.0,1.0,258.0,6.7,14.1,0.475,1.8,4.5,0.406,4.9,9.6,0.507,0.54,4.3,6.1,0.705,2.4,7.0,9.3,3.6,1.4,0.6,2.5,2.4,19.5,
329.0,Steven Adams,32.0,HOU,C,32.0,11.0,730.0,3.5,6.9,0.504,0.0,0.0,,3.5,6.9,0.504,0.504,2.3,4.0,0.58,7.2,6.5,13.6,2.4,1.1,1.0,1.7,2.7,9.2,
330.0,Lonzo Ball,28.0,CLE,PG,35.0,3.0,728.0,2.6,8.7,0.301,2.0,7.3,0.272,0.6,1.4,0.448,0.415,0.7,1.0,0.667,1.3,5.6,6.9,6.7,2.2,0.4,2.6,2.3,7.9,
331.0,Carter Bryant,20.0,SAS,PF,66.0,0.0,720.0,4.5,11.8,0.386,2.1,6.8,0.307,2.4,5.0,0.495,0.475,1.4,1.9,0.711,1.6,6.4,8.0,1.7,0.7,0.9,1.4,4.0,12.5,
332.0,Jalen Wilson,25.0,BRK,PF,49.0,1.0,716.0,4.5,11.7,0.386,2.5,6.9,0.355,2.1,4.8,0.432,0.491,2.8,3.8,0.733,0.6,3.8,4.4,1.6,0.9,0.1,1.5,3.4,14.3,
333.0,Tyler Kolek,24.0,NYK,PG,61.0,1.0,715.0,5.3,12.2,0.434,2.1,5.6,0.378,3.2,6.6,0.481,0.521,0.7,1.0,0.7,0.8,4.1,4.9,8.5,1.1,0.2,2.7,3.2,13.4,
334.0,Thomas Bryant,28.0,CLE,C,59.0,0.0,706.0,6.6,13.2,0.5,2.3,6.5,0.354,4.3,6.7,0.641,0.587,2.7,3.4,0.803,2.9,7.0,9.9,1.6,0.9,1.3,1.4,3.7,18.2,
335.0,Nick Richards,28.0,2TM,C,48.0,6.0,701.0,5.3,10.3,0.512,0.3,0.9,0.278,5.0,9.4,0.536,0.525,3.3,5.2,0.644,4.0,8.5,12.5,0.8,0.5,1.6,3.0,4.5,14.2,
335.0,Nick Richards,28.0,PHO,C,28.0,2.0,254.0,5.0,10.1,0.493,0.0,0.0,,5.0,10.1,0.493,0.493,2.7,4.0,0.679,5.0,7.9,12.9,1.1,0.6,2.0,3.5,5.5,12.6,
335.0,Nick Richards,28.0,CHI,C,20.0,4.0,447.0,5.5,10.5,0.523,0.4,1.4,0.278,5.1,9.0,0.563,0.542,3.7,5.9,0.63,3.4,8.9,12.2,0.6,0.5,1.4,2.7,3.9,15.1,
336.0,Kristaps Porziņģis,30.0,2TM,C,29.0,20.0,696.0,8.4,18.6,0.454,2.7,7.8,0.353,5.7,10.8,0.526,0.528,6.3,7.6,0.836,1.8,5.6,7.4,3.9,0.9,1.9,1.9,4.1,25.9,
336.0,Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,413.0,8.4,18.3,0.457,2.7,7.5,0.36,5.7,10.8,0.524,0.531,5.9,7.1,0.84,1.8,5.8,7.6,4.0,0.8,1.9,1.4,4.7,25.4,
336.0,Kristaps Porziņģis,30.0,GSW,C,12.0,8.0,283.0,8.5,19.0,0.45,2.8,8.1,0.344,5.7,10.8,0.529,0.523,6.9,8.3,0.831,1.8,5.5,7.3,3.7,1.0,1.9,2.7,3.3,26.7,
337.0,Daeqwon Plowden,27.0,SAC,SG,27.0,4.0,692.0,5.0,11.8,0.429,2.6,7.8,0.333,2.4,4.0,0.618,0.54,1.5,1.8,0.829,1.4,2.8,4.2,1.6,1.0,0.2,1.0,3.4,14.2,
338.0,Jett Howard,22.0,ORL,SF,54.0,0.0,690.0,5.4,13.0,0.416,2.8,7.6,0.372,2.6,5.5,0.476,0.524,1.9,2.0,0.949,1.2,3.3,4.5,2.3,0.5,0.6,0.8,3.4,15.6,
339.0,Aaron Holiday,29.0,HOU,PG,51.0,1.0,680.0,4.9,12.1,0.402,3.1,8.0,0.382,1.8,4.1,0.442,0.528,1.7,2.0,0.865,0.5,2.0,2.5,2.6,1.2,0.2,1.8,3.3,14.5,
340.0,Tristan Vukcevic,22.0,WAS,C,49.0,12.0,671.0,8.2,17.0,0.479,2.7,7.7,0.347,5.5,9.3,0.59,0.558,4.7,6.0,0.784,1.7,6.2,7.9,3.0,1.2,1.8,3.3,4.4,23.7,
341.0,Jaden Ivey,23.0,2TM,SG,37.0,5.0,670.0,6.1,13.8,0.445,2.7,7.2,0.373,3.4,6.6,0.525,0.543,2.0,2.5,0.809,1.3,3.6,4.9,3.7,1.2,0.8,2.2,2.8,17.0,
341.0,Jaden Ivey,23.0,DET,SG,33.0,2.0,555.0,6.4,14.3,0.45,2.7,7.3,0.372,3.7,6.9,0.533,0.545,1.9,2.5,0.789,1.2,3.4,4.7,3.4,1.0,0.8,2.3,2.9,17.5,
341.0,Jaden Ivey,23.0,CHI,SG,4.0,3.0,115.0,4.7,11.3,0.417,2.5,6.6,0.381,2.2,4.7,0.467,0.528,2.5,2.8,0.889,1.6,4.4,5.9,5.0,2.5,0.6,1.9,2.8,14.4,
342.0,Tre Mann,24.0,CHO,PG,50.0,1.0,657.0,5.8,16.2,0.358,2.7,8.4,0.327,3.1,7.8,0.392,0.443,1.3,1.5,0.852,1.1,3.9,5.0,4.7,1.4,0.3,2.9,3.8,15.6,
343.0,Johnny Furphy,21.0,IND,SG,35.0,21.0,643.0,3.9,8.3,0.47,1.3,4.0,0.324,2.6,4.4,0.603,0.547,1.0,2.0,0.486,1.8,6.8,8.6,2.3,1.1,0.4,1.6,3.6,10.1,
344.0,Pete Nance,25.0,MIL,PF,43.0,4.0,636.0,5.1,9.5,0.539,2.5,5.8,0.441,2.5,3.7,0.692,0.674,0.1,0.4,0.286,1.4,4.7,6.1,2.1,0.7,0.7,1.4,2.8,12.8,
