Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
274.0,Ochai Agbaji,25.0,BRK,SG,20.0,0.0,323.0,5.6,12.3,0.455,2.5,7.0,0.349,3.1,5.2,0.596,0.555,1.2,1.6,0.786,1.4,3.7,5.1,1.9,0.8,0.7,1.3,2.0,14.8,
275.0,Guerschon Yabusele,30.0,2TM,C,65.0,17.0,964.0,4.5,11.2,0.401,2.5,7.0,0.356,2.0,4.1,0.477,0.513,1.9,2.6,0.743,2.1,6.3,8.3,2.2,0.9,0.5,1.5,2.9,13.4,
275.0,Guerschon Yabusele,30.0,NYK,C,41.0,0.0,366.0,4.1,10.5,0.393,2.0,6.7,0.294,2.2,3.8,0.564,0.486,0.8,1.2,0.667,2.4,6.2,8.6,1.8,0.6,0.5,1.5,3.5,11.0,
275.0,Guerschon Yabusele,30.0,CHI,C,24.0,17.0,598.0,4.7,11.6,0.406,2.8,7.2,0.392,1.9,4.3,0.431,0.529,2.6,3.5,0.759,1.9,6.3,8.2,2.5,1.1,0.5,1.4,2.5,14.9,
276.0,T.J. McConnell,33.0,IND,PG,56.0,4.0,963.0,9.0,16.8,0.538,0.6,1.9,0.32,8.4,15.0,0.565,0.556,0.9,1.1,0.862,0.8,3.8,4.6,10.7,2.1,0.4,2.4,2.3,19.6,
277.0,Ousmane Dieng,22.0,2TM,C,53.0,16.0,963.0,5.5,13.0,0.424,2.2,6.1,0.364,3.3,7.0,0.476,0.509,1.0,1.3,0.722,1.0,4.8,5.8,4.1,0.9,0.6,2.1,2.7,14.2,
277.0,Ousmane Dieng,22.0,OKC,C,27.0,0.0,295.0,4.6,11.1,0.418,2.2,6.0,0.367,2.4,5.1,0.476,0.516,0.7,0.7,1.0,1.0,4.1,5.1,3.4,0.2,0.9,1.0,2.7,12.2,
277.0,Ousmane Dieng,22.0,MIL,C,26.0,16.0,668.0,5.9,13.9,0.426,2.2,6.1,0.363,3.7,7.8,0.476,0.506,1.1,1.6,0.667,1.0,5.1,6.1,4.4,1.1,0.5,2.5,2.6,15.1,
278.0,Robert Williams,28.0,POR,C,56.0,1.0,955.0,6.3,8.9,0.712,0.3,0.8,0.333,6.1,8.1,0.749,0.727,1.2,1.9,0.608,5.0,9.6,14.6,2.2,1.2,3.2,1.7,2.7,14.1,
279.0,Tyler Herro,26.0,MIA,SG,30.0,25.0,952.0,8.8,18.4,0.481,3.0,7.8,0.382,5.9,10.6,0.556,0.563,3.6,3.9,0.923,0.5,4.7,5.3,4.5,0.8,0.5,2.2,2.0,24.3,
280.0,Nae'Qwan Tomlin,25.0,CLE,PF,62.0,2.0,948.0,5.3,11.2,0.473,0.9,4.1,0.215,4.4,7.1,0.62,0.512,1.6,2.2,0.754,3.0,3.6,6.6,1.8,1.5,1.3,1.0,4.6,13.1,
281.0,Franz Wagner,24.0,ORL,SF,31.0,29.0,948.0,8.4,17.6,0.479,1.6,4.7,0.336,6.8,12.8,0.533,0.525,5.7,6.9,0.825,1.6,4.9,6.5,4.0,1.2,0.4,2.0,2.5,24.2,
282.0,Mike Conley,38.0,MIN,PG,52.0,14.0,946.0,2.5,7.8,0.32,1.9,6.1,0.321,0.6,1.8,0.319,0.444,1.7,1.9,0.9,0.6,2.8,3.4,5.7,1.2,0.5,1.2,3.0,8.7,
283.0,Tyus Jones,29.0,3TM,PG,65.0,10.0,935.0,2.7,7.9,0.346,1.4,5.0,0.277,1.3,2.9,0.467,0.434,0.3,0.3,0.778,0.4,2.2,2.6,5.9,1.4,0.1,0.8,1.2,7.1,
283.0,Tyus Jones,29.0,ORL,PG,48.0,8.0,754.0,2.6,7.5,0.342,1.4,4.9,0.294,1.1,2.7,0.429,0.437,0.3,0.3,1.0,0.4,2.1,2.5,5.5,1.6,0.1,0.7,1.2,6.9,
283.0,Tyus Jones,29.0,DAL,PG,8.0,2.0,133.0,3.5,9.2,0.382,1.1,5.1,0.211,2.4,4.1,0.6,0.441,0.3,0.5,0.5,0.3,2.2,2.4,8.1,0.8,0.0,1.4,1.4,8.4,
283.0,Tyus Jones,29.0,DEN,PG,9.0,0.0,48.0,3.0,9.7,0.308,1.5,6.8,0.222,1.5,3.0,0.5,0.385,0.0,0.7,0.0,0.0,3.7,3.7,4.5,0.7,0.0,2.3,0.0,7.5,
284.0,Al Horford,39.0,GSW,C,43.0,12.0,933.0,5.1,12.0,0.424,2.7,7.6,0.36,2.4,4.4,0.535,0.539,0.8,1.0,0.846,1.7,6.6,8.3,4.3,1.2,1.9,1.6,1.9,13.8,
285.0,Justin Edwards,22.0,PHI,SF,61.0,12.0,925.0,5.2,11.6,0.45,2.4,6.6,0.365,2.8,5.0,0.563,0.554,1.3,1.5,0.846,0.9,2.6,3.5,3.0,1.9,0.4,1.3,3.5,14.1,
286.0,Goga Bitadze,26.0,ORL,C,61.0,3.0,917.0,5.4,8.0,0.673,0.1,0.4,0.182,5.3,7.6,0.701,0.678,2.5,3.5,0.7,4.8,6.5,11.3,3.0,1.4,2.3,1.6,5.0,13.4,
287.0,Jamir Watkins,24.0,WAS,SG,46.0,6.0,917.0,4.6,9.9,0.46,1.5,5.1,0.298,3.0,4.8,0.636,0.538,1.7,2.6,0.677,1.8,5.0,6.8,2.3,1.9,0.9,1.3,4.8,12.4,
288.0,Karlo Matković,24.0,NOP,PF,62.0,2.0,912.0,5.6,9.3,0.604,1.5,3.6,0.422,4.1,5.7,0.717,0.685,1.2,1.6,0.732,2.8,6.2,9.0,2.0,1.0,2.1,1.3,4.1,13.9,
289.0,Isaiah Jackson,24.0,2TM,C,55.0,14.0,908.0,6.0,9.4,0.637,0.0,0.1,0.0,6.0,9.3,0.645,0.637,2.7,4.2,0.648,4.5,7.0,11.5,2.1,1.4,1.9,2.3,5.8,14.7,
289.0,Isaiah Jackson,24.0,IND,C,38.0,14.0,638.0,5.4,9.3,0.582,0.0,0.1,0.0,5.4,9.3,0.585,0.582,2.9,4.2,0.689,4.9,7.1,11.9,1.7,1.5,1.6,2.4,6.1,13.7,
289.0,Isaiah Jackson,24.0,LAC,C,17.0,0.0,270.0,7.3,9.6,0.764,0.0,0.3,0.0,7.3,9.3,0.786,0.764,2.3,4.1,0.548,3.6,6.9,10.5,2.8,1.3,2.7,2.0,5.2,16.9,
290.0,Jalen Williams,24.0,OKC,SG,32.0,32.0,904.0,8.3,17.3,0.482,0.9,3.0,0.303,7.4,14.3,0.52,0.508,4.1,5.0,0.832,1.0,4.8,5.8,7.0,1.5,0.4,2.4,2.5,21.7,
291.0,Kobe Brown,26.0,2TM,PF,58.0,7.0,885.0,4.7,10.1,0.466,1.9,5.2,0.37,2.8,5.0,0.566,0.56,1.8,2.3,0.804,2.6,4.3,6.9,3.0,0.8,0.5,2.0,2.6,13.2,
291.0,Kobe Brown,26.0,LAC,PF,34.0,0.0,295.0,4.0,10.3,0.393,1.6,6.0,0.265,2.4,4.3,0.571,0.47,2.6,3.2,0.808,2.2,4.3,6.5,3.3,1.1,0.2,1.8,2.0,12.2,
291.0,Kobe Brown,26.0,IND,PF,24.0,7.0,590.0,5.1,10.1,0.503,2.1,4.8,0.436,3.0,5.3,0.563,0.606,1.5,1.8,0.8,2.9,4.3,7.1,2.9,0.7,0.6,2.0,3.0,13.7,
292.0,Jaden Hardy,23.0,2TM,SG,56.0,4.0,882.0,7.3,17.3,0.426,4.2,10.5,0.395,3.2,6.7,0.473,0.546,2.2,3.0,0.753,0.6,2.9,3.5,2.2,0.7,0.2,2.5,3.4,21.1,
292.0,Jaden Hardy,23.0,DAL,SG,34.0,4.0,428.0,6.6,16.3,0.402,3.9,10.4,0.371,2.7,5.9,0.457,0.521,2.6,3.4,0.775,0.9,3.0,4.0,2.4,0.8,0.2,2.3,3.3,19.6,
292.0,Jaden Hardy,23.0,WAS,SG,22.0,0.0,454.0,8.1,18.2,0.445,4.4,10.6,0.418,3.6,7.5,0.484,0.568,1.9,2.6,0.727,0.3,2.7,3.0,2.1,0.6,0.3,2.8,3.6,22.5,
293.0,Cam Thomas,24.0,2TM,SG,42.0,8.0,881.0,7.7,18.8,0.41,2.1,6.9,0.31,5.6,12.0,0.468,0.466,5.6,6.9,0.811,0.4,2.5,2.9,4.4,0.4,0.2,3.0,1.8,23.2,
293.0,Cam Thomas,24.0,BRK,SG,24.0,8.0,582.0,7.6,19.1,0.399,2.4,7.2,0.325,5.3,11.8,0.445,0.461,5.6,6.7,0.843,0.6,2.1,2.7,4.6,0.2,0.1,3.0,1.9,23.2,
293.0,Cam Thomas,24.0,MIL,SG,18.0,0.0,299.0,7.9,18.4,0.431,1.7,6.1,0.275,6.3,12.3,0.51,0.477,5.5,7.3,0.754,0.2,3.1,3.4,4.1,0.6,0.2,3.1,1.4,23.1,
294.0,Josh Green,25.0,CHO,SG,55.0,0.0,880.0,3.3,7.2,0.458,2.3,5.5,0.418,1.0,1.8,0.581,0.616,1.0,1.1,0.893,1.8,2.2,4.0,1.9,1.4,0.2,1.4,2.6,9.9,
295.0,Bryce McGowens,23.0,NOP,SG,42.0,13.0,880.0,4.7,9.7,0.481,1.6,3.8,0.409,3.1,5.9,0.528,0.561,3.0,3.9,0.779,0.5,3.1,3.6,2.5,1.1,0.4,0.7,3.6,13.9,
296.0,Kasparas Jakučionis,19.0,MIA,PG,49.0,11.0,874.0,3.9,9.2,0.424,2.5,6.0,0.418,1.4,3.2,0.436,0.56,2.2,2.5,0.883,1.6,3.7,5.3,5.1,1.3,0.3,1.9,3.8,12.5,
297.0,Jordan Poole,26.0,NOP,PG,37.0,6.0,873.0,6.2,16.9,0.365,3.6,11.0,0.326,2.6,5.9,0.438,0.471,3.8,4.3,0.876,0.3,2.6,3.0,4.6,0.8,0.6,2.6,3.5,19.8,
298.0,Clint Capela,31.0,HOU,C,71.0,2.0,872.0,4.4,8.5,0.512,0.0,0.0,,4.4,8.5,0.512,0.512,1.7,2.8,0.597,6.2,7.2,13.5,1.9,1.4,2.4,1.7,2.8,10.4,
299.0,Paul Reed,26.0,DET,C,62.0,10.0,860.0,8.0,13.4,0.6,0.5,1.6,0.333,7.5,11.8,0.637,0.62,2.8,4.3,0.65,5.1,6.5,11.6,3.2,2.3,2.3,2.4,4.9,19.4,
300.0,Rob Dillingham,21.0,2TM,PG,61.0,0.0,858.0,5.7,15.0,0.383,1.4,4.7,0.306,4.3,10.4,0.417,0.43,1.3,1.8,0.744,0.7,3.9,4.6,5.5,1.7,0.2,3.5,4.3,14.3,
300.0,Rob Dillingham,21.0,MIN,PG,35.0,0.0,326.0,5.2,15.6,0.333,1.3,3.6,0.364,3.9,11.9,0.324,0.376,1.7,2.2,0.75,0.6,4.0,4.5,6.4,2.1,0.3,4.0,4.0,13.4,
300.0,Rob Dillingham,21.0,CHI,PG,26.0,0.0,532.0,6.1,14.7,0.415,1.5,5.3,0.282,4.6,9.4,0.489,0.465,1.2,1.6,0.739,0.8,3.9,4.7,5.0,1.5,0.1,3.2,4.5,14.8,
301.0,Trendon Watford,25.0,PHI,PF,52.0,7.0,857.0,5.8,11.2,0.513,0.4,2.1,0.2,5.3,9.1,0.585,0.532,2.5,3.2,0.779,1.6,5.8,7.4,5.5,0.7,0.9,2.6,4.4,14.5,
302.0,Caleb Martin,30.0,DAL,SF,58.0,12.0,856.0,3.6,7.9,0.45,0.8,2.4,0.351,2.7,5.6,0.492,0.503,1.6,2.6,0.607,1.2,4.8,6.0,3.4,1.7,0.6,1.7,3.6,9.5,
303.0,Gabe Vincent,29.0,2TM,PG,51.0,7.0,850.0,3.0,8.9,0.343,2.3,7.1,0.329,0.7,1.8,0.395,0.474,0.8,0.8,0.95,0.6,1.6,2.2,3.2,1.1,0.1,1.1,3.2,9.2,
303.0,Gabe Vincent,29.0,LAL,PG,29.0,7.0,559.0,2.9,8.4,0.346,2.4,6.6,0.369,0.5,1.7,0.259,0.492,0.6,0.7,0.909,0.5,1.3,1.7,2.4,0.9,0.1,0.8,3.4,8.9,
303.0,Gabe Vincent,29.0,ATL,PG,22.0,0.0,291.0,3.3,9.9,0.338,2.1,7.9,0.266,1.2,2.0,0.625,0.444,1.1,1.1,1.0,1.0,2.1,3.1,4.7,1.6,0.2,1.7,2.8,9.9,
304.0,Dylan Cardwell,24.0,SAC,C,41.0,1.0,836.0,4.1,7.0,0.586,0.0,0.1,0.5,4.0,6.9,0.588,0.59,1.1,2.1,0.531,5.7,7.6,13.3,2.5,1.2,2.6,1.6,6.2,9.3,
305.0,Josh Minott,23.0,2TM,PF,49.0,11.0,834.0,5.4,10.9,0.5,2.8,6.6,0.418,2.7,4.3,0.626,0.627,2.1,2.6,0.787,2.1,4.7,6.8,2.0,1.9,1.0,1.9,3.2,15.7,
305.0,Josh Minott,23.0,BOS,PF,33.0,10.0,526.0,4.7,9.3,0.507,2.3,5.3,0.442,2.4,4.0,0.593,0.632,1.4,1.8,0.769,2.7,5.3,8.1,2.3,1.6,0.8,1.4,3.5,13.1,
305.0,Josh Minott,23.0,BRK,SF,16.0,1.0,308.0,6.7,13.6,0.491,3.5,8.9,0.395,3.2,4.7,0.675,0.621,3.3,4.1,0.8,0.9,3.7,4.7,1.5,2.3,1.4,2.7,2.6,20.1,
306.0,Anthony Gill,33.0,WAS,PF,51.0,4.0,832.0,5.1,8.3,0.623,0.6,1.8,0.317,4.6,6.5,0.707,0.657,1.0,1.3,0.774,2.4,3.9,6.3,2.8,1.2,0.8,1.5,3.4,11.9,
307.0,Dwight Powell,34.0,DAL,C,59.0,10.0,820.0,2.5,3.9,0.659,0.0,0.1,0.333,2.5,3.7,0.671,0.665,3.2,4.7,0.685,3.7,6.1,9.8,2.5,1.3,0.9,1.6,5.1,8.4,
308.0,Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,820.0,4.5,12.8,0.353,2.4,7.8,0.311,2.1,5.0,0.417,0.447,1.7,2.2,0.78,1.7,5.1,6.8,7.3,1.3,0.7,3.1,3.5,13.2,
308.0,Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,736.0,4.5,12.9,0.352,2.4,7.8,0.308,2.2,5.1,0.419,0.445,1.8,2.3,0.804,1.7,5.0,6.7,7.3,1.3,0.7,3.1,3.5,13.3,
308.0,Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,84.0,4.3,12.0,0.357,2.6,7.7,0.333,1.7,4.3,0.4,0.464,0.9,1.7,0.5,2.1,6.0,8.1,6.9,0.9,0.9,3.0,3.9,12.0,
309.0,Jevon Carter,30.0,2TM,PG,50.0,1.0,816.0,5.1,13.0,0.39,3.2,9.2,0.351,1.9,3.8,0.483,0.514,0.7,0.8,0.789,0.6,3.2,3.8,3.7,1.7,0.4,1.5,2.5,14.0,
309.0,Jevon Carter,30.0,CHI,PG,23.0,0.0,254.0,5.8,14.6,0.398,4.5,11.1,0.41,1.3,3.5,0.36,0.553,1.4,1.4,1.0,0.7,3.0,3.7,2.7,1.8,0.3,1.6,2.7,17.6,
309.0,Jevon Carter,30.0,ORL,PG,27.0,1.0,562.0,4.7,12.3,0.385,2.6,8.3,0.315,2.1,4.0,0.532,0.492,0.3,0.6,0.556,0.6,3.3,3.8,4.1,1.6,0.5,1.5,2.4,12.4,
310.0,Nikola Jović,22.0,MIA,PF,47.0,1.0,808.0,5.1,14.0,0.366,2.0,7.4,0.269,3.1,6.5,0.476,0.438,3.1,4.5,0.683,1.1,5.7,6.8,4.5,1.2,0.8,2.9,2.9,15.3,
311.0,Jonas Valančiūnas,33.0,DEN,C,62.0,5.0,807.0,9.1,15.8,0.576,0.3,1.0,0.318,8.8,14.8,0.593,0.586,4.4,5.8,0.767,4.1,9.1,13.2,3.1,0.6,1.4,2.9,5.6,22.9,
312.0,Micah Potter,27.0,IND,C,43.0,4.0,805.0,5.8,11.2,0.516,2.8,6.5,0.434,3.0,4.7,0.629,0.642,3.6,4.1,0.87,2.2,6.5,8.7,2.8,0.8,0.6,1.7,3.4,17.9,
313.0,Javon Small,23.0,MEM,PG,40.0,12.0,804.0,5.7,12.0,0.472,2.6,5.9,0.439,3.1,6.1,0.504,0.58,3.0,3.6,0.825,1.6,4.0,5.6,6.7,1.4,0.4,2.4,2.9,16.9,
314.0,Micah Peavy,24.0,NOP,SG,58.0,1.0,800.0,4.1,10.9,0.37,1.1,4.4,0.245,3.0,6.5,0.455,0.42,0.7,0.9,0.714,1.8,3.0,4.8,2.5,1.8,0.3,0.7,3.7,9.9,
315.0,Buddy Hield,33.0,2TM,SG,50.0,3.0,798.0,5.9,13.9,0.424,3.0,9.1,0.333,2.9,4.9,0.593,0.532,1.4,1.7,0.811,1.2,3.9,5.1,3.1,1.7,0.4,2.1,2.6,16.2,
315.0,Buddy Hield,33.0,GSW,SG,44.0,3.0,768.0,6.1,14.1,0.433,3.1,9.1,0.344,3.0,4.9,0.6,0.545,1.3,1.6,0.794,1.2,3.8,5.1,3.1,1.7,0.4,2.0,2.6,16.6,
315.0,Buddy Hield,33.0,ATL,SG,6.0,0.0,30.0,1.2,10.8,0.111,0.0,7.2,0.0,1.2,3.6,0.333,0.111,3.6,3.6,1.0,1.2,4.8,6.0,2.4,1.2,0.0,6.0,1.2,6.0,
316.0,Jaylen Clark,24.0,MIN,SG,64.0,0.0,795.0,4.0,9.2,0.438,1.3,3.9,0.333,2.7,5.3,0.517,0.51,2.0,3.0,0.657,2.4,2.8,5.1,1.6,1.8,0.4,1.0,3.6,11.4,
317.0,Jalen Green,23.0,PHO,SG,30.0,25.0,793.0,9.6,22.5,0.425,3.2,10.1,0.32,6.4,12.4,0.511,0.497,2.7,3.6,0.75,0.7,4.4,5.1,4.1,1.5,0.2,3.1,1.8,25.1,
318.0,Keegan Murray,25.0,SAC,PF,23.0,22.0,793.0,5.7,13.6,0.42,1.4,5.1,0.277,4.3,8.5,0.505,0.472,1.7,2.2,0.776,1.5,4.5,6.0,1.7,1.1,1.6,1.2,1.9,14.6,
319.0,Quenton Jackson,27.0,IND,PG,45.0,15.0,790.0,6.1,12.8,0.479,1.8,4.7,0.375,4.3,8.0,0.54,0.548,3.8,4.6,0.814,1.2,3.5,4.7,5.2,1.2,0.3,2.6,3.2,17.8,
320.0,Ben Saraf,19.0,BRK,SG,40.0,7.0,785.0,4.4,11.4,0.382,0.7,3.4,0.216,3.6,8.0,0.451,0.414,2.7,3.3,0.817,0.8,2.7,3.5,6.0,1.5,0.2,4.1,3.3,12.1,
321.0,Kyle Anderson,32.0,3TM,SF,40.0,3.0,779.0,4.3,8.3,0.522,0.2,0.5,0.4,4.2,7.9,0.529,0.533,2.0,2.8,0.705,1.7,4.5,6.2,5.1,1.8,1.1,1.8,4.2,10.9,
321.0,Kyle Anderson,32.0,UTA,SF,20.0,0.0,401.0,5.1,9.8,0.523,0.3,0.4,0.6,4.8,9.3,0.519,0.537,2.2,3.4,0.658,1.7,4.2,5.9,5.5,2.1,0.9,1.5,4.1,12.7,
321.0,Kyle Anderson,32.0,MEM,SF,4.0,3.0,89.0,6.1,7.7,0.789,0.4,0.4,1.0,5.7,7.3,0.778,0.816,2.4,3.2,0.75,1.2,4.4,5.7,1.2,2.4,1.6,2.8,4.9,15.0,
321.0,Kyle Anderson,32.0,MIN,SF,16.0,0.0,289.0,2.7,6.5,0.423,0.0,0.5,0.0,2.7,6.0,0.458,0.423,1.5,1.9,0.8,1.7,5.0,6.7,5.9,1.4,1.1,1.7,4.0,7.0,
322.0,Julian Strawther,23.0,DEN,SG,54.0,12.0,778.0,5.9,12.8,0.462,2.2,6.1,0.364,3.7,6.7,0.552,0.549,2.4,3.0,0.813,0.6,4.2,4.7,2.5,1.0,0.2,1.5,3.1,16.5,
323.0,Jonathan Kuminga,23.0,2TM,PF,34.0,14.0,776.0,6.6,14.2,0.463,1.5,4.3,0.359,5.1,10.0,0.507,0.516,3.8,5.3,0.719,2.2,6.7,8.9,3.7,0.9,0.5,3.1,2.4,18.5,
323.0,Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,476.0,6.7,14.7,0.454,1.3,4.0,0.321,5.4,10.7,0.504,0.497,3.7,5.0,0.742,2.2,6.7,8.8,3.8,0.6,0.5,3.5,2.5,18.3,
323.0,Jonathan Kuminga,23.0,ATL,PF,14.0,1.0,300.0,6.5,13.6,0.478,1.9,4.7,0.41,4.6,8.9,0.514,0.549,4.0,5.8,0.688,2.2,6.7,8.9,3.5,1.4,0.6,2.4,2.3,18.8,
324.0,Kenrich Williams,31.0,OKC,PF,52.0,2.0,775.0,5.9,11.8,0.498,2.2,5.3,0.412,3.7,6.5,0.567,0.59,1.5,2.3,0.64,2.2,5.2,7.5,3.2,1.3,0.2,1.9,2.6,15.5,
325.0,Tyrese Martin,26.0,2TM,SG,45.0,6.0,775.0,5.1,12.9,0.394,2.5,7.7,0.321,2.6,5.2,0.5,0.489,0.9,1.3,0.679,1.6,3.8,5.4,3.6,1.2,0.3,1.9,1.5,13.5,
325.0,Tyrese Martin,26.0,BRK,SG,37.0,6.0,696.0,5.2,13.2,0.392,2.6,7.9,0.336,2.5,5.3,0.476,0.492,1.0,1.3,0.731,1.7,3.8,5.5,3.6,1.1,0.2,1.7,1.6,14.0,
325.0,Tyrese Martin,26.0,PHI,SG,8.0,0.0,79.0,4.1,10.0,0.409,0.9,5.9,0.154,3.2,4.1,0.778,0.455,0.0,0.9,0.0,0.9,3.6,4.6,4.1,1.4,0.9,3.2,1.4,9.1,
326.0,Daeqwon Plowden,27.0,SAC,SG,29.0,4.0,759.0,5.1,11.9,0.426,2.6,7.9,0.329,2.5,4.0,0.619,0.536,1.7,2.0,0.837,1.3,2.8,4.1,1.7,1.0,0.2,1.0,3.3,14.5,
327.0,Jabari Walker,23.0,PHI,PF,62.0,6.0,750.0,4.5,10.1,0.448,1.5,4.5,0.33,3.0,5.6,0.543,0.521,2.3,3.1,0.75,3.4,5.7,9.1,1.6,1.1,0.6,1.3,4.8,12.8,
328.0,Noah Penda,21.0,ORL,SF,57.0,2.0,743.0,4.0,9.7,0.41,1.5,4.4,0.33,2.5,5.3,0.477,0.485,1.6,2.3,0.688,3.2,5.8,9.1,3.3,1.5,0.9,2.0,3.3,11.0,
329.0,Jalen Wilson,25.0,BRK,PF,50.0,2.0,742.0,4.7,11.7,0.397,2.5,6.9,0.359,2.2,4.9,0.45,0.502,2.9,3.9,0.741,0.6,3.9,4.5,1.7,0.9,0.1,1.5,3.5,14.7,
330.0,Jalen Pickett,26.0,DEN,SG,47.0,18.0,741.0,4.2,10.0,0.424,2.1,5.5,0.386,2.1,4.4,0.473,0.532,0.6,0.7,0.867,0.9,4.3,5.2,5.1,0.6,0.2,1.5,2.0,11.2,
331.0,Carter Bryant,20.0,SAS,PF,68.0,0.0,737.0,4.5,11.6,0.387,2.1,6.8,0.309,2.4,4.8,0.495,0.477,1.4,2.0,0.725,1.6,6.4,8.0,1.8,0.7,0.9,1.4,4.1,12.5,
332.0,Thomas Bryant,28.0,CLE,C,60.0,1.0,732.0,6.6,13.1,0.506,2.3,6.4,0.359,4.3,6.7,0.647,0.594,2.6,3.2,0.803,2.9,7.2,10.1,1.6,0.9,1.3,1.4,3.7,18.2,
333.0,Steven Adams,32.0,HOU,C,32.0,11.0,730.0,3.5,6.9,0.504,0.0,0.0,,3.5,6.9,0.504,0.504,2.3,4.0,0.58,7.2,6.5,13.6,2.4,1.1,1.0,1.7,2.7,9.2,
334.0,Lonzo Ball,28.0,CLE,PG,35.0,3.0,728.0,2.6,8.7,0.301,2.0,7.3,0.272,0.6,1.4,0.448,0.415,0.7,1.0,0.667,1.3,5.6,6.9,6.7,2.2,0.4,2.6,2.3,7.9,
335.0,Tyler Kolek,24.0,NYK,PG,62.0,1.0,727.0,5.3,12.3,0.435,2.2,5.6,0.386,3.2,6.6,0.478,0.524,0.7,1.0,0.7,0.8,4.1,4.9,8.4,1.1,0.2,2.7,3.2,13.6,
336.0,Aaron Holiday,29.0,HOU,PG,53.0,1.0,720.0,4.8,11.8,0.405,3.1,7.9,0.39,1.7,3.9,0.436,0.536,1.6,1.8,0.865,0.5,2.0,2.5,2.8,1.1,0.2,1.8,3.3,14.3,
337.0,Kristaps Porziņģis,30.0,2TM,C,30.0,21.0,719.0,8.3,18.4,0.451,2.7,7.7,0.346,5.7,10.8,0.526,0.523,6.3,7.5,0.839,1.9,5.8,7.6,3.9,0.9,1.9,1.9,4.3,25.5,
337.0,Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,413.0,8.4,18.3,0.457,2.7,7.5,0.36,5.7,10.8,0.524,0.531,5.9,7.1,0.84,1.8,5.8,7.6,4.0,0.8,1.9,1.4,4.7,25.4,
337.0,Kristaps Porziņģis,30.0,GSW,C,13.0,9.0,306.0,8.2,18.6,0.443,2.6,7.9,0.328,5.6,10.7,0.527,0.513,6.7,8.0,0.838,1.9,5.8,7.6,3.8,0.9,1.8,2.5,3.8,25.8,
338.0,Nick Richards,28.0,2TM,C,48.0,6.0,701.0,5.3,10.3,0.512,0.3,0.9,0.278,5.0,9.4,0.536,0.525,3.3,5.2,0.644,4.0,8.5,12.5,0.8,0.5,1.6,3.0,4.5,14.2,
338.0,Nick Richards,28.0,PHO,C,28.0,2.0,254.0,5.0,10.1,0.493,0.0,0.0,,5.0,10.1,0.493,0.493,2.7,4.0,0.679,5.0,7.9,12.9,1.1,0.6,2.0,3.5,5.5,12.6,
338.0,Nick Richards,28.0,CHI,C,20.0,4.0,447.0,5.5,10.5,0.523,0.4,1.4,0.278,5.1,9.0,0.563,0.542,3.7,5.9,0.63,3.4,8.9,12.2,0.6,0.5,1.4,2.7,3.9,15.1,
339.0,Jett Howard,22.0,ORL,SF,55.0,0.0,695.0,5.4,13.0,0.418,2.8,7.5,0.372,2.6,5.5,0.481,0.526,1.9,2.0,0.949,1.2,3.3,4.5,2.3,0.5,0.6,0.8,3.4,15.6,
340.0,Pete Nance,25.0,MIL,PF,45.0,5.0,693.0,5.0,9.5,0.533,2.5,5.8,0.438,2.5,3.6,0.686,0.668,0.2,0.5,0.333,1.3,5.0,6.3,2.2,0.6,0.7,1.3,2.9,12.8,
341.0,Tristan Vukcevic,22.0,WAS,C,49.0,12.0,671.0,8.2,17.0,0.479,2.7,7.7,0.347,5.5,9.3,0.59,0.558,4.7,6.0,0.784,1.7,6.2,7.9,3.0,1.2,1.8,3.3,4.4,23.7,
342.0,Jaden Ivey,23.0,2TM,SG,37.0,5.0,670.0,6.1,13.8,0.445,2.7,7.2,0.373,3.4,6.6,0.525,0.543,2.0,2.5,0.809,1.3,3.6,4.9,3.7,1.2,0.8,2.2,2.8,17.0,
342.0,Jaden Ivey,23.0,DET,SG,33.0,2.0,555.0,6.4,14.3,0.45,2.7,7.3,0.372,3.7,6.9,0.533,0.545,1.9,2.5,0.789,1.2,3.4,4.7,3.4,1.0,0.8,2.3,2.9,17.5,
342.0,Jaden Ivey,23.0,CHI,SG,4.0,3.0,115.0,4.7,11.3,0.417,2.5,6.6,0.381,2.2,4.7,0.467,0.528,2.5,2.8,0.889,1.6,4.4,5.9,5.0,2.5,0.6,1.9,2.8,14.4,
343.0,Tre Mann,24.0,CHO,PG,51.0,1.0,661.0,5.9,16.2,0.362,2.7,8.3,0.327,3.2,7.9,0.4,0.446,1.3,1.5,0.852,1.1,3.9,5.0,4.7,1.4,0.3,2.9,3.8,15.7,
344.0,Scoot Henderson,21.0,POR,PG,27.0,7.0,652.0,7.0,16.8,0.418,2.8,7.9,0.357,4.2,8.9,0.472,0.502,4.3,5.1,0.839,0.9,3.1,4.1,5.7,1.1,0.4,3.7,4.4,21.1,
