Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
273.0,Rayan Rupert,21.0,MEM,SG,12.0,5.0,350.0,4.5,10.3,0.44,1.7,4.4,0.395,2.8,5.9,0.474,0.525,1.6,2.1,0.8,1.3,5.2,6.6,1.4,1.7,0.4,1.3,5.0,12.4,
274.0,Olivier-Maxence Prosper,23.0,MEM,PF,50.0,21.0,925.0,6.7,12.3,0.539,2.1,5.2,0.403,4.6,7.1,0.639,0.625,3.1,4.1,0.762,2.2,4.7,6.9,1.9,1.4,0.5,1.7,3.0,18.5,
275.0,Karlo Matković,24.0,NOP,PF,62.0,2.0,912.0,5.6,9.3,0.604,1.5,3.6,0.422,4.1,5.7,0.717,0.685,1.2,1.6,0.732,2.8,6.2,9.0,2.0,1.0,2.1,1.3,4.1,13.9,
276.0,Isaiah Jackson,24.0,2TM,C,55.0,14.0,908.0,6.0,9.4,0.637,0.0,0.1,0.0,6.0,9.3,0.645,0.637,2.7,4.2,0.648,4.5,7.0,11.5,2.1,1.4,1.9,2.3,5.8,14.7,
276.0,Isaiah Jackson,24.0,IND,C,38.0,14.0,638.0,5.4,9.3,0.582,0.0,0.1,0.0,5.4,9.3,0.585,0.582,2.9,4.2,0.689,4.9,7.1,11.9,1.7,1.5,1.6,2.4,6.1,13.7,
276.0,Isaiah Jackson,24.0,LAC,C,17.0,0.0,270.0,7.3,9.6,0.764,0.0,0.3,0.0,7.3,9.3,0.786,0.764,2.3,4.1,0.548,3.6,6.9,10.5,2.8,1.3,2.7,2.0,5.2,16.9,
277.0,Justin Edwards,22.0,PHI,SF,57.0,12.0,900.0,5.3,11.6,0.455,2.4,6.6,0.37,2.8,5.0,0.568,0.56,1.2,1.5,0.838,1.0,2.6,3.6,3.0,1.9,0.4,1.4,3.5,14.2,
278.0,John Konchar,29.0,2TM,SG,49.0,7.0,899.0,3.0,6.2,0.481,0.8,3.2,0.259,2.1,2.9,0.726,0.549,0.9,1.2,0.71,2.0,5.4,7.4,3.3,2.6,1.2,1.1,2.6,7.6,
278.0,John Konchar,29.0,MEM,SG,30.0,1.0,435.0,3.1,5.9,0.521,1.1,3.2,0.333,2.0,2.6,0.75,0.613,0.7,1.1,0.615,1.7,6.0,7.6,3.3,2.6,1.1,1.2,2.5,7.9,
278.0,John Konchar,29.0,UTA,SG,19.0,6.0,464.0,2.9,6.4,0.446,0.6,3.3,0.19,2.3,3.2,0.707,0.494,1.1,1.4,0.778,2.3,4.8,7.1,3.3,2.6,1.4,1.0,2.8,7.4,
279.0,Robert Williams,28.0,POR,C,53.0,1.0,891.0,6.5,9.1,0.714,0.3,0.8,0.333,6.2,8.2,0.754,0.73,1.2,1.9,0.617,5.1,9.7,14.8,2.1,1.3,3.3,1.8,2.7,14.4,
280.0,Franz Wagner,24.0,ORL,SF,28.0,26.0,891.0,8.3,17.3,0.479,1.7,4.6,0.365,6.6,12.6,0.521,0.528,5.8,7.0,0.828,1.7,4.8,6.5,4.1,1.2,0.4,1.9,2.5,24.1,
281.0,Mike Conley,38.0,MIN,PG,49.0,11.0,888.0,2.4,7.7,0.312,1.8,5.9,0.303,0.6,1.8,0.341,0.429,1.7,1.9,0.891,0.6,2.8,3.5,5.9,1.1,0.5,1.1,2.8,8.2,
282.0,Paul George,35.0,PHI,PF,29.0,29.0,887.0,6.9,16.0,0.43,3.1,8.0,0.386,3.8,8.0,0.475,0.527,2.8,3.3,0.852,0.7,5.7,6.4,4.3,1.9,0.6,1.9,2.7,19.7,
283.0,Nae'Qwan Tomlin,25.0,CLE,PF,58.0,2.0,882.0,5.2,11.1,0.469,0.8,4.0,0.204,4.4,7.1,0.617,0.505,1.7,2.3,0.75,2.9,3.4,6.3,1.8,1.6,1.2,0.9,4.6,13.0,
284.0,Aaron Gordon,30.0,DEN,PF,32.0,29.0,882.0,7.3,14.7,0.501,2.2,5.6,0.399,5.1,9.0,0.566,0.578,4.8,6.2,0.765,1.9,5.8,7.8,3.3,0.8,0.4,1.4,2.1,21.7,
285.0,Cam Thomas,24.0,2TM,SG,42.0,8.0,881.0,7.7,18.8,0.41,2.1,6.9,0.31,5.6,12.0,0.468,0.466,5.6,6.9,0.811,0.4,2.5,2.9,4.4,0.4,0.2,3.0,1.8,23.2,
285.0,Cam Thomas,24.0,BRK,SG,24.0,8.0,582.0,7.6,19.1,0.399,2.4,7.2,0.325,5.3,11.8,0.445,0.461,5.6,6.7,0.843,0.6,2.1,2.7,4.6,0.2,0.1,3.0,1.9,23.2,
285.0,Cam Thomas,24.0,MIL,SG,18.0,0.0,299.0,7.9,18.4,0.431,1.7,6.1,0.275,6.3,12.3,0.51,0.477,5.5,7.3,0.754,0.2,3.1,3.4,4.1,0.6,0.2,3.1,1.4,23.1,
286.0,Bryce McGowens,23.0,NOP,SG,42.0,13.0,880.0,4.7,9.7,0.481,1.6,3.8,0.409,3.1,5.9,0.528,0.561,3.0,3.9,0.779,0.5,3.1,3.6,2.5,1.1,0.4,0.7,3.6,13.9,
287.0,Jordan Poole,26.0,NOP,PG,37.0,6.0,873.0,6.2,16.9,0.365,3.6,11.0,0.326,2.6,5.9,0.438,0.471,3.8,4.3,0.876,0.3,2.6,3.0,4.6,0.8,0.6,2.6,3.5,19.8,
288.0,Tyler Herro,26.0,MIA,SG,28.0,23.0,870.0,9.0,18.5,0.485,3.0,7.7,0.385,6.0,10.8,0.558,0.566,3.7,3.9,0.937,0.6,4.9,5.5,4.5,0.9,0.4,2.2,1.9,24.6,
289.0,Caleb Martin,30.0,DAL,SF,58.0,12.0,856.0,3.6,7.9,0.45,0.8,2.4,0.351,2.7,5.6,0.492,0.503,1.6,2.6,0.607,1.2,4.8,6.0,3.4,1.7,0.6,1.7,3.6,9.5,
290.0,Jalen Williams,24.0,OKC,SG,30.0,30.0,855.0,8.4,17.5,0.482,0.9,3.1,0.301,7.5,14.4,0.52,0.508,4.1,5.0,0.824,1.0,4.7,5.7,6.7,1.5,0.4,2.4,2.6,21.9,
291.0,Guerschon Yabusele,30.0,2TM,C,61.0,13.0,853.0,4.4,10.9,0.405,2.6,6.9,0.374,1.9,4.1,0.458,0.523,1.7,2.3,0.741,2.0,6.4,8.4,2.3,1.0,0.6,1.5,3.0,13.1,
291.0,Guerschon Yabusele,30.0,NYK,C,41.0,0.0,366.0,4.1,10.5,0.393,2.0,6.7,0.294,2.2,3.8,0.564,0.486,0.8,1.2,0.667,2.4,6.2,8.6,1.8,0.6,0.5,1.5,3.5,11.0,
291.0,Guerschon Yabusele,30.0,CHI,C,20.0,13.0,487.0,4.7,11.2,0.414,3.0,7.0,0.432,1.6,4.2,0.386,0.549,2.4,3.1,0.762,1.8,6.5,8.3,2.7,1.3,0.7,1.5,2.6,14.7,
292.0,Trendon Watford,25.0,PHI,PF,50.0,7.0,849.0,5.7,11.2,0.509,0.4,2.1,0.2,5.3,9.1,0.581,0.528,2.5,3.2,0.773,1.6,5.7,7.3,5.5,0.7,0.9,2.6,4.5,14.3,
293.0,Kasparas Jakučionis,19.0,MIA,PG,48.0,11.0,846.0,3.9,9.1,0.423,2.5,6.0,0.418,1.4,3.1,0.432,0.56,2.1,2.3,0.907,1.7,3.7,5.4,4.9,1.3,0.2,1.9,3.8,12.3,
294.0,Clint Capela,31.0,HOU,C,67.0,2.0,835.0,4.5,8.7,0.515,0.0,0.0,,4.5,8.7,0.515,0.515,1.7,2.9,0.597,6.2,7.3,13.5,1.9,1.3,2.5,1.6,2.8,10.7,
295.0,Goga Bitadze,26.0,ORL,C,56.0,3.0,835.0,5.6,8.2,0.679,0.1,0.5,0.182,5.5,7.7,0.709,0.684,2.5,3.5,0.695,4.9,6.5,11.4,3.1,1.4,2.2,1.4,5.0,13.7,
296.0,Ousmane Dieng,22.0,2TM,C,49.0,13.0,834.0,5.1,12.0,0.428,2.4,6.2,0.382,2.8,5.8,0.478,0.527,0.6,0.9,0.714,0.9,4.5,5.4,3.8,0.9,0.6,2.0,2.8,13.3,
296.0,Ousmane Dieng,22.0,OKC,C,27.0,0.0,295.0,4.6,11.1,0.418,2.2,6.0,0.367,2.4,5.1,0.476,0.516,0.7,0.7,1.0,1.0,4.1,5.1,3.4,0.2,0.9,1.0,2.7,12.2,
296.0,Ousmane Dieng,22.0,MIL,C,22.0,13.0,539.0,5.4,12.5,0.433,2.5,6.3,0.389,2.9,6.1,0.478,0.532,0.6,1.0,0.6,0.9,4.7,5.6,3.9,1.3,0.5,2.5,2.9,13.9,
297.0,Josh Green,25.0,CHO,SG,51.0,0.0,833.0,3.4,7.3,0.462,2.3,5.5,0.417,1.1,1.8,0.595,0.618,1.1,1.2,0.893,1.9,2.3,4.1,1.9,1.4,0.2,1.4,2.5,10.1,
298.0,Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,820.0,4.5,12.8,0.353,2.4,7.8,0.311,2.1,5.0,0.417,0.447,1.7,2.2,0.78,1.7,5.1,6.8,7.3,1.3,0.7,3.1,3.5,13.2,
298.0,Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,736.0,4.5,12.9,0.352,2.4,7.8,0.308,2.2,5.1,0.419,0.445,1.8,2.3,0.804,1.7,5.0,6.7,7.3,1.3,0.7,3.1,3.5,13.3,
298.0,Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,84.0,4.3,12.0,0.357,2.6,7.7,0.333,1.7,4.3,0.4,0.464,0.9,1.7,0.5,2.1,6.0,8.1,6.9,0.9,0.9,3.0,3.9,12.0,
299.0,Jamir Watkins,24.0,WAS,SG,42.0,5.0,808.0,4.4,9.7,0.45,1.5,5.1,0.296,2.9,4.6,0.621,0.528,1.6,2.5,0.655,1.8,4.9,6.7,2.2,2.0,0.9,1.3,4.8,11.9,
300.0,Gabe Vincent,29.0,2TM,PG,47.0,7.0,804.0,3.1,9.0,0.343,2.4,7.1,0.333,0.7,1.9,0.381,0.475,0.8,0.8,0.944,0.6,1.5,2.1,3.0,1.1,0.1,1.0,3.1,9.3,
300.0,Gabe Vincent,29.0,LAL,PG,29.0,7.0,559.0,2.9,8.4,0.346,2.4,6.6,0.369,0.5,1.7,0.259,0.492,0.6,0.7,0.909,0.5,1.3,1.7,2.4,0.9,0.1,0.8,3.4,8.9,
300.0,Gabe Vincent,29.0,ATL,PG,18.0,0.0,245.0,3.5,10.4,0.338,2.2,8.2,0.268,1.3,2.2,0.6,0.444,1.0,1.0,1.0,1.0,1.9,2.9,4.3,1.5,0.1,1.5,2.5,10.3,
301.0,Jaden Hardy,23.0,2TM,SG,52.0,4.0,796.0,7.4,17.2,0.432,4.2,10.4,0.403,3.2,6.7,0.477,0.554,2.3,3.0,0.761,0.7,2.8,3.5,2.0,0.6,0.2,2.6,3.5,21.3,
301.0,Jaden Hardy,23.0,DAL,SG,34.0,4.0,428.0,6.6,16.3,0.402,3.9,10.4,0.371,2.7,5.9,0.457,0.521,2.6,3.4,0.775,0.9,3.0,4.0,2.4,0.8,0.2,2.3,3.3,19.6,
301.0,Jaden Hardy,23.0,WAS,SG,18.0,0.0,368.0,8.4,18.2,0.462,4.6,10.5,0.439,3.8,7.7,0.494,0.589,2.0,2.6,0.741,0.4,2.6,3.0,1.6,0.5,0.3,2.9,3.8,23.4,
302.0,Nikola Jović,22.0,MIA,PF,46.0,1.0,795.0,5.1,13.9,0.367,2.0,7.4,0.27,3.1,6.6,0.476,0.438,3.1,4.6,0.683,1.1,5.8,6.9,4.5,1.2,0.8,2.9,2.9,15.4,
303.0,Buddy Hield,33.0,2TM,SG,49.0,3.0,794.0,5.9,13.9,0.427,3.0,9.1,0.333,2.9,4.8,0.604,0.536,1.4,1.7,0.811,1.2,3.9,5.1,3.1,1.7,0.4,2.1,2.6,16.3,
303.0,Buddy Hield,33.0,GSW,SG,44.0,3.0,768.0,6.1,14.1,0.433,3.1,9.1,0.344,3.0,4.9,0.6,0.545,1.3,1.6,0.794,1.2,3.8,5.1,3.1,1.7,0.4,2.0,2.6,16.6,
303.0,Buddy Hield,33.0,ATL,SG,5.0,0.0,26.0,1.4,9.7,0.143,0.0,8.3,0.0,1.4,1.4,1.0,0.143,4.2,4.2,1.0,1.4,5.5,6.9,2.8,1.4,0.0,6.9,1.4,6.9,
304.0,Keegan Murray,25.0,SAC,PF,23.0,22.0,793.0,5.7,13.6,0.42,1.4,5.1,0.277,4.3,8.5,0.505,0.472,1.7,2.2,0.776,1.5,4.5,6.0,1.7,1.1,1.6,1.2,1.9,14.6,
305.0,Kobe Brown,26.0,2TM,PF,55.0,4.0,789.0,4.6,10.0,0.457,1.9,5.2,0.365,2.6,4.7,0.558,0.553,1.9,2.4,0.808,2.5,4.2,6.7,2.7,0.9,0.5,2.0,2.8,13.0,
305.0,Kobe Brown,26.0,LAC,PF,34.0,0.0,295.0,4.0,10.3,0.393,1.6,6.0,0.265,2.4,4.3,0.571,0.47,2.6,3.2,0.808,2.2,4.3,6.5,3.3,1.1,0.2,1.8,2.0,12.2,
305.0,Kobe Brown,26.0,IND,PF,21.0,4.0,494.0,4.9,9.8,0.496,2.1,4.8,0.439,2.8,5.0,0.551,0.604,1.5,1.9,0.808,2.6,4.2,6.8,2.3,0.7,0.7,2.0,3.3,13.4,
306.0,Jaylen Clark,24.0,MIN,SG,62.0,0.0,779.0,3.9,9.1,0.431,1.2,3.9,0.31,2.7,5.2,0.522,0.497,2.0,3.1,0.657,2.4,2.8,5.1,1.6,1.8,0.4,1.0,3.6,11.1,
307.0,Jonas Valančiūnas,33.0,DEN,C,59.0,5.0,779.0,8.9,15.5,0.573,0.3,0.9,0.3,8.6,14.6,0.59,0.582,4.2,5.4,0.769,4.0,9.2,13.2,3.2,0.6,1.4,3.0,5.5,22.2,
308.0,Tyrese Martin,26.0,2TM,SG,45.0,6.0,775.0,5.1,12.9,0.394,2.5,7.7,0.321,2.6,5.2,0.5,0.489,0.9,1.3,0.679,1.6,3.8,5.4,3.6,1.2,0.3,1.9,1.5,13.5,
308.0,Tyrese Martin,26.0,BRK,SG,37.0,6.0,696.0,5.2,13.2,0.392,2.6,7.9,0.336,2.5,5.3,0.476,0.492,1.0,1.3,0.731,1.7,3.8,5.5,3.6,1.1,0.2,1.7,1.6,14.0,
308.0,Tyrese Martin,26.0,PHI,SG,8.0,0.0,79.0,4.1,10.0,0.409,0.9,5.9,0.154,3.2,4.1,0.778,0.455,0.0,0.9,0.0,0.9,3.6,4.6,4.1,1.4,0.9,3.2,1.4,9.1,
309.0,Josh Minott,23.0,2TM,PF,46.0,11.0,772.0,5.2,10.4,0.505,2.8,6.3,0.441,2.4,4.0,0.605,0.64,1.9,2.5,0.774,2.2,4.9,7.1,2.1,1.9,0.9,2.0,3.3,15.2,
309.0,Josh Minott,23.0,BOS,PF,33.0,10.0,526.0,4.7,9.3,0.507,2.3,5.3,0.442,2.4,4.0,0.593,0.632,1.4,1.8,0.769,2.7,5.3,8.1,2.3,1.6,0.8,1.4,3.5,13.1,
309.0,Josh Minott,23.0,BRK,SF,13.0,1.0,246.0,6.3,12.6,0.5,3.8,8.6,0.441,2.5,4.0,0.63,0.651,3.1,4.0,0.778,1.0,4.0,5.0,1.8,2.3,1.2,3.2,2.9,19.5,
310.0,Rob Dillingham,21.0,2TM,PG,57.0,0.0,772.0,5.7,14.9,0.384,1.4,4.5,0.32,4.3,10.4,0.413,0.433,1.4,1.8,0.763,0.7,3.9,4.6,5.8,1.9,0.2,3.5,4.6,14.3,
310.0,Rob Dillingham,21.0,MIN,PG,35.0,0.0,326.0,5.2,15.6,0.333,1.3,3.6,0.364,3.9,11.9,0.324,0.376,1.7,2.2,0.75,0.6,4.0,4.5,6.4,2.1,0.3,4.0,4.0,13.4,
310.0,Rob Dillingham,21.0,CHI,PG,22.0,0.0,446.0,6.1,14.4,0.425,1.5,5.2,0.297,4.6,9.3,0.496,0.478,1.1,1.5,0.778,0.9,3.8,4.7,5.3,1.7,0.1,3.1,5.1,14.9,
311.0,Dylan Cardwell,24.0,SAC,C,38.0,1.0,771.0,3.9,6.9,0.568,0.0,0.0,0.0,3.9,6.9,0.571,0.568,1.2,2.3,0.531,5.7,7.6,13.4,2.5,1.2,2.4,1.4,6.1,9.1,
312.0,Paul Reed,26.0,DET,C,57.0,8.0,760.0,8.1,13.5,0.596,0.5,1.6,0.324,7.5,11.9,0.633,0.616,2.8,4.3,0.648,5.4,6.4,11.8,3.1,2.3,2.3,2.4,4.8,19.4,
313.0,Javon Small,23.0,MEM,PG,38.0,10.0,753.0,5.6,12.1,0.466,2.6,5.8,0.446,3.1,6.3,0.485,0.573,2.9,3.5,0.836,1.5,4.2,5.7,6.8,1.5,0.4,2.4,2.8,16.8,
314.0,Dwight Powell,34.0,DAL,C,55.0,10.0,751.0,2.7,4.1,0.663,0.0,0.1,0.333,2.7,4.0,0.675,0.669,3.1,4.6,0.667,3.7,6.1,9.8,2.5,1.3,0.9,1.6,5.2,8.6,
315.0,Kenrich Williams,31.0,OKC,PF,49.0,2.0,751.0,5.8,11.8,0.492,2.1,5.2,0.404,3.7,6.6,0.562,0.581,1.5,2.4,0.64,2.3,5.1,7.4,3.2,1.4,0.2,1.8,2.5,15.2,
316.0,Micah Potter,27.0,IND,C,40.0,3.0,744.0,5.8,11.2,0.513,2.8,6.5,0.43,3.0,4.7,0.629,0.638,3.5,4.0,0.878,2.1,6.4,8.6,2.7,0.8,0.7,1.6,3.4,17.8,
317.0,Jabari Walker,23.0,PHI,PF,60.0,6.0,742.0,4.6,10.2,0.448,1.5,4.6,0.33,3.1,5.6,0.543,0.521,2.3,3.1,0.75,3.4,5.6,9.0,1.6,1.1,0.6,1.3,4.9,13.0,
318.0,Ben Saraf,19.0,BRK,SG,38.0,7.0,742.0,4.5,11.6,0.385,0.7,3.4,0.211,3.7,8.2,0.458,0.416,2.7,3.3,0.812,0.8,2.7,3.5,6.0,1.6,0.2,4.1,3.3,12.4,
319.0,Julian Strawther,23.0,DEN,SG,51.0,12.0,740.0,5.9,13.0,0.457,2.2,6.1,0.357,3.7,6.9,0.546,0.541,2.4,3.0,0.806,0.6,4.3,4.9,2.5,1.0,0.2,1.5,3.0,16.5,
320.0,Jalen Pickett,26.0,DEN,SG,46.0,18.0,739.0,4.2,10.0,0.424,2.1,5.6,0.386,2.1,4.4,0.473,0.532,0.6,0.7,0.867,0.9,4.3,5.2,5.1,0.6,0.2,1.5,1.9,11.3,
321.0,Noah Penda,21.0,ORL,SF,54.0,2.0,734.0,4.0,9.7,0.414,1.5,4.4,0.337,2.6,5.3,0.477,0.49,1.6,2.4,0.688,3.3,5.7,9.0,3.2,1.5,0.9,2.1,3.3,11.1,
322.0,Steven Adams,32.0,HOU,C,32.0,11.0,730.0,3.5,6.9,0.504,0.0,0.0,,3.5,6.9,0.504,0.504,2.3,4.0,0.58,7.2,6.5,13.6,2.4,1.1,1.0,1.7,2.7,9.2,
323.0,Micah Peavy,24.0,NOP,SG,55.0,1.0,728.0,4.3,11.4,0.377,1.0,4.5,0.231,3.3,6.9,0.471,0.422,0.6,0.9,0.684,2.0,2.8,4.8,2.4,1.7,0.3,0.7,3.7,10.3,
324.0,Lonzo Ball,28.0,CLE,PG,35.0,3.0,728.0,2.6,8.7,0.301,2.0,7.3,0.272,0.6,1.4,0.448,0.415,0.7,1.0,0.667,1.3,5.6,6.9,6.7,2.2,0.4,2.6,2.3,7.9,
325.0,Quenton Jackson,27.0,IND,PG,42.0,12.0,719.0,6.0,12.6,0.476,1.8,4.8,0.379,4.2,7.9,0.535,0.548,3.8,4.6,0.815,1.2,3.5,4.6,5.0,1.1,0.3,2.6,3.3,17.6,
326.0,Jevon Carter,30.0,2TM,PG,45.0,1.0,719.0,5.4,13.5,0.396,3.5,9.7,0.361,1.9,3.8,0.487,0.526,0.8,1.0,0.789,0.6,3.2,3.8,3.6,1.6,0.5,1.6,2.5,15.0,
326.0,Jevon Carter,30.0,CHI,PG,23.0,0.0,254.0,5.8,14.6,0.398,4.5,11.1,0.41,1.3,3.5,0.36,0.553,1.4,1.4,1.0,0.7,3.0,3.7,2.7,1.8,0.3,1.6,2.7,17.6,
326.0,Jevon Carter,30.0,ORL,PG,22.0,1.0,465.0,5.1,12.9,0.395,2.9,9.0,0.328,2.2,3.9,0.549,0.509,0.4,0.7,0.556,0.5,3.3,3.9,4.1,1.5,0.5,1.5,2.4,13.5,
327.0,Jalen Wilson,25.0,BRK,PF,48.0,1.0,707.0,4.5,11.8,0.385,2.5,7.0,0.355,2.0,4.7,0.43,0.491,2.7,3.6,0.746,0.6,3.8,4.4,1.6,0.9,0.1,1.4,3.5,14.3,
328.0,Kyle Anderson,32.0,3TM,SF,36.0,3.0,705.0,4.5,8.5,0.533,0.2,0.5,0.444,4.3,8.1,0.538,0.545,2.2,3.1,0.705,1.7,4.5,6.2,5.0,1.8,1.0,1.8,4.1,11.5,
328.0,Kyle Anderson,32.0,UTA,SF,20.0,0.0,401.0,5.1,9.8,0.523,0.3,0.4,0.6,4.8,9.3,0.519,0.537,2.2,3.4,0.658,1.7,4.2,5.9,5.5,2.1,0.9,1.5,4.1,12.7,
328.0,Kyle Anderson,32.0,MEM,SF,4.0,3.0,89.0,6.1,7.7,0.789,0.4,0.4,1.0,5.7,7.3,0.778,0.816,2.4,3.2,0.75,1.2,4.4,5.7,1.2,2.4,1.6,2.8,4.9,15.0,
328.0,Kyle Anderson,32.0,MIN,SF,12.0,0.0,215.0,2.8,6.5,0.436,0.0,0.5,0.0,2.8,6.0,0.472,0.436,2.0,2.5,0.8,1.8,5.2,7.0,5.5,1.2,0.8,1.8,3.9,7.7,
329.0,Nick Richards,28.0,2TM,C,48.0,6.0,701.0,5.3,10.3,0.512,0.3,0.9,0.278,5.0,9.4,0.536,0.525,3.3,5.2,0.644,4.0,8.5,12.5,0.8,0.5,1.6,3.0,4.5,14.2,
329.0,Nick Richards,28.0,PHO,C,28.0,2.0,254.0,5.0,10.1,0.493,0.0,0.0,,5.0,10.1,0.493,0.493,2.7,4.0,0.679,5.0,7.9,12.9,1.1,0.6,2.0,3.5,5.5,12.6,
329.0,Nick Richards,28.0,CHI,C,20.0,4.0,447.0,5.5,10.5,0.523,0.4,1.4,0.278,5.1,9.0,0.563,0.542,3.7,5.9,0.63,3.4,8.9,12.2,0.6,0.5,1.4,2.7,3.9,15.1,
330.0,Anthony Gill,33.0,WAS,PF,47.0,2.0,698.0,5.0,8.3,0.6,0.5,1.9,0.27,4.4,6.3,0.699,0.631,0.9,1.2,0.75,2.4,4.0,6.4,2.7,1.3,0.9,1.8,3.6,11.3,
331.0,Tyler Kolek,24.0,NYK,PG,59.0,1.0,694.0,5.3,12.2,0.432,2.1,5.7,0.376,3.2,6.6,0.48,0.519,0.6,0.9,0.667,0.8,4.1,4.9,8.3,1.1,0.2,2.7,3.2,13.3,
332.0,Jonathan Kuminga,23.0,2TM,PF,30.0,14.0,692.0,6.6,14.4,0.458,1.5,4.2,0.363,5.1,10.2,0.497,0.511,4.0,5.5,0.726,2.3,6.9,9.3,3.8,0.9,0.4,3.3,2.4,18.7,
332.0,Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,476.0,6.7,14.7,0.454,1.3,4.0,0.321,5.4,10.7,0.504,0.497,3.7,5.0,0.742,2.2,6.7,8.8,3.8,0.6,0.5,3.5,2.5,18.3,
332.0,Jonathan Kuminga,23.0,ATL,PF,10.0,1.0,216.0,6.5,13.8,0.47,2.0,4.5,0.444,4.5,9.3,0.482,0.542,4.7,6.7,0.7,2.7,7.5,10.2,4.0,1.5,0.3,2.8,2.2,19.7,
333.0,Carter Bryant,20.0,SAS,PF,63.0,0.0,686.0,4.7,12.0,0.393,2.2,6.9,0.318,2.5,5.1,0.495,0.485,1.4,2.0,0.711,1.5,6.7,8.2,1.8,0.7,0.9,1.4,3.9,13.1,
334.0,Jalen Green,23.0,PHO,SG,26.0,21.0,678.0,9.5,22.7,0.416,3.3,10.5,0.32,6.1,12.3,0.498,0.489,2.9,3.9,0.743,0.6,4.5,5.2,4.0,1.4,0.2,2.9,1.6,25.2,
335.0,Daeqwon Plowden,27.0,SAC,SG,26.0,4.0,670.0,5.0,11.7,0.427,2.5,7.7,0.329,2.5,4.0,0.613,0.534,1.6,1.9,0.829,1.4,2.8,4.2,1.6,1.0,0.2,1.0,3.4,14.1,
336.0,Jaden Ivey,23.0,2TM,SG,37.0,5.0,670.0,6.1,13.8,0.445,2.7,7.2,0.373,3.4,6.6,0.525,0.543,2.0,2.5,0.809,1.3,3.6,4.9,3.7,1.2,0.8,2.2,2.8,17.0,
336.0,Jaden Ivey,23.0,DET,SG,33.0,2.0,555.0,6.4,14.3,0.45,2.7,7.3,0.372,3.7,6.9,0.533,0.545,1.9,2.5,0.789,1.2,3.4,4.7,3.4,1.0,0.8,2.3,2.9,17.5,
336.0,Jaden Ivey,23.0,CHI,SG,4.0,3.0,115.0,4.7,11.3,0.417,2.5,6.6,0.381,2.2,4.7,0.467,0.528,2.5,2.8,0.889,1.6,4.4,5.9,5.0,2.5,0.6,1.9,2.8,14.4,
337.0,Kristaps Porziņģis,30.0,2TM,C,28.0,19.0,668.0,8.5,18.6,0.454,2.9,7.8,0.366,5.6,10.8,0.517,0.53,6.4,7.7,0.831,1.8,5.6,7.4,4.0,0.9,1.9,1.9,4.0,26.1,
337.0,Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,413.0,8.4,18.3,0.457,2.7,7.5,0.36,5.7,10.8,0.524,0.531,5.9,7.1,0.84,1.8,5.8,7.6,4.0,0.8,1.9,1.4,4.7,25.4,
337.0,Kristaps Porziņģis,30.0,GSW,C,11.0,7.0,255.0,8.6,19.2,0.449,3.1,8.3,0.373,5.5,10.9,0.506,0.529,7.1,8.6,0.82,1.7,5.4,7.1,4.0,1.1,2.0,2.7,3.0,27.4,
338.0,Jett Howard,22.0,ORL,SF,52.0,0.0,664.0,5.4,13.0,0.414,2.8,7.6,0.364,2.6,5.4,0.485,0.521,1.8,2.0,0.944,1.1,3.4,4.6,2.4,0.5,0.5,0.8,3.5,15.3,
339.0,Aaron Holiday,29.0,HOU,PG,49.0,1.0,660.0,5.0,12.2,0.406,3.1,8.0,0.388,1.9,4.2,0.442,0.533,1.7,2.0,0.865,0.5,2.0,2.5,2.7,1.2,0.2,1.9,3.4,14.8,
340.0,Tre Mann,24.0,CHO,PG,48.0,1.0,649.0,5.8,16.1,0.357,2.8,8.4,0.329,3.0,7.7,0.388,0.443,1.3,1.5,0.852,1.1,3.8,4.9,4.7,1.3,0.3,2.9,3.7,15.6,
341.0,Thomas Bryant,28.0,CLE,C,56.0,0.0,648.0,6.8,13.7,0.496,2.3,6.7,0.342,4.5,7.0,0.643,0.579,2.9,3.6,0.813,2.9,7.1,9.9,1.7,0.9,1.3,1.4,3.8,18.7,
342.0,Johnny Furphy,21.0,IND,SG,35.0,21.0,643.0,3.9,8.3,0.47,1.3,4.0,0.324,2.6,4.4,0.603,0.547,1.0,2.0,0.486,1.8,6.8,8.6,2.3,1.1,0.4,1.6,3.6,10.1,
343.0,Tristan Vukcevic,22.0,WAS,C,47.0,10.0,640.0,8.0,16.8,0.477,2.6,7.6,0.341,5.4,9.2,0.589,0.554,4.5,5.8,0.777,1.7,6.2,8.0,2.9,1.0,1.8,3.4,4.3,23.1,
344.0,Anthony Davis,32.0,DAL,PF,20.0,20.0,626.0,9.7,19.2,0.506,0.6,2.1,0.27,9.1,17.1,0.535,0.521,3.4,4.7,0.728,3.6,9.1,12.7,3.2,1.3,1.9,2.4,2.4,23.4,
