Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
274.0,Rayan Rupert,21.0,2TM,SG,62.0,7.0,991.0,3.9,9.9,0.396,1.5,4.4,0.342,2.4,5.6,0.438,0.471,1.4,1.8,0.76,1.5,4.4,6.0,2.1,1.8,0.3,1.7,4.2,10.7,
274.0,Rayan Rupert,21.0,POR,SG,48.0,0.0,577.0,3.3,9.2,0.361,1.4,4.4,0.31,1.9,4.7,0.408,0.435,0.6,0.9,0.643,1.4,3.9,5.4,2.1,1.8,0.1,1.7,3.7,8.5,
274.0,Rayan Rupert,21.0,MEM,SG,14.0,7.0,414.0,4.8,11.0,0.437,1.7,4.3,0.388,3.1,6.7,0.468,0.512,2.5,3.1,0.806,1.7,5.1,6.8,2.2,1.8,0.4,1.6,4.9,13.7,
275.0,Olivier-Maxence Prosper,23.0,MEM,PF,53.0,24.0,984.0,7.0,12.8,0.549,2.2,5.4,0.405,4.8,7.4,0.653,0.634,3.1,4.2,0.754,2.2,4.7,6.8,1.9,1.5,0.5,1.7,3.0,19.4,
276.0,Tyler Herro,26.0,MIA,SG,31.0,26.0,982.0,8.8,18.1,0.484,2.9,7.7,0.379,5.8,10.4,0.562,0.565,3.6,4.0,0.917,0.5,4.8,5.3,4.5,0.8,0.4,2.2,2.1,24.1,
277.0,Ochai Agbaji,25.0,2TM,SG,62.0,13.0,973.0,4.5,10.4,0.436,1.3,4.7,0.266,3.3,5.6,0.579,0.496,1.3,1.6,0.837,1.7,3.5,5.2,1.7,0.9,0.6,1.1,3.4,11.6,
277.0,Ochai Agbaji,25.0,TOR,SG,42.0,13.0,650.0,4.0,9.4,0.424,0.7,3.6,0.185,3.3,5.8,0.571,0.459,1.4,1.6,0.862,1.8,3.4,5.3,1.7,0.9,0.6,1.1,4.2,10.0,
277.0,Ochai Agbaji,25.0,BRK,SG,20.0,0.0,323.0,5.6,12.3,0.455,2.5,7.0,0.349,3.1,5.2,0.596,0.555,1.2,1.6,0.786,1.4,3.7,5.1,1.9,0.8,0.7,1.3,2.0,14.8,
278.0,Franz Wagner,24.0,ORL,SF,32.0,30.0,970.0,8.5,17.7,0.481,1.6,4.7,0.339,6.9,13.0,0.533,0.526,5.7,6.9,0.827,1.5,4.8,6.3,4.0,1.2,0.4,2.0,2.5,24.3,
279.0,Robert Williams,28.0,POR,C,57.0,1.0,968.0,6.3,8.9,0.711,0.3,0.8,0.333,6.1,8.1,0.748,0.726,1.2,2.0,0.585,5.1,9.6,14.7,2.2,1.2,3.2,1.8,2.6,14.1,
280.0,Mike Conley,38.0,MIN,PG,53.0,15.0,967.0,2.6,7.9,0.325,2.0,6.1,0.325,0.6,1.8,0.327,0.45,1.7,1.9,0.9,0.7,2.8,3.4,5.7,1.3,0.5,1.3,3.1,8.8,
281.0,T.J. McConnell,33.0,IND,PG,56.0,4.0,963.0,9.0,16.8,0.538,0.6,1.9,0.32,8.4,15.0,0.565,0.556,0.9,1.1,0.862,0.8,3.8,4.6,10.7,2.1,0.4,2.4,2.3,19.6,
282.0,Nae'Qwan Tomlin,25.0,CLE,PF,62.0,2.0,948.0,5.3,11.2,0.473,0.9,4.1,0.215,4.4,7.1,0.62,0.512,1.6,2.2,0.754,3.0,3.6,6.6,1.8,1.5,1.3,1.0,4.6,13.1,
283.0,Goga Bitadze,26.0,ORL,C,62.0,3.0,939.0,5.5,8.3,0.667,0.1,0.4,0.182,5.4,7.9,0.693,0.671,2.5,3.5,0.707,5.0,6.6,11.6,3.2,1.4,2.3,1.6,5.0,13.6,
284.0,Jamir Watkins,24.0,WAS,SG,47.0,6.0,939.0,4.6,10.0,0.458,1.5,5.3,0.29,3.1,4.8,0.645,0.534,1.8,2.6,0.696,1.8,5.1,6.9,2.3,1.9,0.9,1.4,4.8,12.6,
285.0,Jalen Williams,24.0,OKC,SG,33.0,33.0,936.0,8.3,17.2,0.484,0.9,3.0,0.299,7.4,14.2,0.523,0.51,4.2,5.0,0.837,1.0,4.8,5.8,7.0,1.5,0.3,2.4,2.5,21.7,
286.0,Tyus Jones,29.0,3TM,PG,65.0,10.0,935.0,2.7,7.9,0.346,1.4,5.0,0.277,1.3,2.9,0.467,0.434,0.3,0.3,0.778,0.4,2.2,2.6,5.9,1.4,0.1,0.8,1.2,7.1,
286.0,Tyus Jones,29.0,ORL,PG,48.0,8.0,754.0,2.6,7.5,0.342,1.4,4.9,0.294,1.1,2.7,0.429,0.437,0.3,0.3,1.0,0.4,2.1,2.5,5.5,1.6,0.1,0.7,1.2,6.9,
286.0,Tyus Jones,29.0,DAL,PG,8.0,2.0,133.0,3.5,9.2,0.382,1.1,5.1,0.211,2.4,4.1,0.6,0.441,0.3,0.5,0.5,0.3,2.2,2.4,8.1,0.8,0.0,1.4,1.4,8.4,
286.0,Tyus Jones,29.0,DEN,PG,9.0,0.0,48.0,3.0,9.7,0.308,1.5,6.8,0.222,1.5,3.0,0.5,0.385,0.0,0.7,0.0,0.0,3.7,3.7,4.5,0.7,0.0,2.3,0.0,7.5,
287.0,Al Horford,39.0,GSW,C,43.0,12.0,933.0,5.1,12.0,0.424,2.7,7.6,0.36,2.4,4.4,0.535,0.539,0.8,1.0,0.846,1.7,6.6,8.3,4.3,1.2,1.9,1.6,1.9,13.8,
288.0,Justin Edwards,22.0,PHI,SF,61.0,12.0,925.0,5.2,11.6,0.45,2.4,6.6,0.365,2.8,5.0,0.563,0.554,1.3,1.5,0.846,0.9,2.6,3.5,3.0,1.9,0.4,1.3,3.5,14.1,
289.0,Karlo Matković,24.0,NOP,PF,62.0,2.0,912.0,5.6,9.3,0.604,1.5,3.6,0.422,4.1,5.7,0.717,0.685,1.2,1.6,0.732,2.8,6.2,9.0,2.0,1.0,2.1,1.3,4.1,13.9,
290.0,Isaiah Jackson,24.0,2TM,C,55.0,14.0,908.0,6.0,9.4,0.637,0.0,0.1,0.0,6.0,9.3,0.645,0.637,2.7,4.2,0.648,4.5,7.0,11.5,2.1,1.4,1.9,2.3,5.8,14.7,
290.0,Isaiah Jackson,24.0,IND,C,38.0,14.0,638.0,5.4,9.3,0.582,0.0,0.1,0.0,5.4,9.3,0.585,0.582,2.9,4.2,0.689,4.9,7.1,11.9,1.7,1.5,1.6,2.4,6.1,13.7,
290.0,Isaiah Jackson,24.0,LAC,C,17.0,0.0,270.0,7.3,9.6,0.764,0.0,0.3,0.0,7.3,9.3,0.786,0.764,2.3,4.1,0.548,3.6,6.9,10.5,2.8,1.3,2.7,2.0,5.2,16.9,
291.0,Jordan Poole,26.0,NOP,PG,38.0,7.0,905.0,6.4,17.3,0.373,3.7,11.3,0.332,2.7,6.0,0.45,0.482,3.8,4.3,0.872,0.3,2.6,2.9,4.6,0.8,0.6,2.5,3.5,20.4,
292.0,Kobe Brown,26.0,2TM,PF,59.0,8.0,901.0,4.7,10.0,0.466,1.9,5.1,0.367,2.8,4.9,0.569,0.56,1.8,2.2,0.804,2.6,4.4,7.0,3.0,0.8,0.5,2.0,2.7,13.0,
292.0,Kobe Brown,26.0,LAC,PF,34.0,0.0,295.0,4.0,10.3,0.393,1.6,6.0,0.265,2.4,4.3,0.571,0.47,2.6,3.2,0.808,2.2,4.3,6.5,3.3,1.1,0.2,1.8,2.0,12.2,
292.0,Kobe Brown,26.0,IND,PF,25.0,8.0,606.0,5.0,9.9,0.503,2.0,4.7,0.43,3.0,5.2,0.568,0.605,1.4,1.8,0.8,2.9,4.4,7.2,2.9,0.7,0.6,2.0,3.0,13.4,
293.0,Josh Green,25.0,CHO,SG,56.0,0.0,887.0,3.3,7.3,0.458,2.3,5.5,0.419,1.0,1.7,0.581,0.617,1.0,1.1,0.893,1.8,2.2,4.1,1.9,1.4,0.2,1.4,2.6,10.0,
294.0,Kasparas Jakučionis,19.0,MIA,PG,50.0,11.0,887.0,3.9,9.2,0.419,2.5,6.0,0.412,1.4,3.2,0.43,0.553,2.2,2.4,0.883,1.6,3.7,5.3,5.2,1.3,0.3,1.9,3.8,12.3,
295.0,Rob Dillingham,21.0,2TM,PG,62.0,0.0,886.0,5.9,15.2,0.391,1.6,4.8,0.328,4.3,10.3,0.421,0.444,1.4,1.9,0.745,0.7,4.1,4.8,5.4,1.7,0.2,3.5,4.3,14.9,
295.0,Rob Dillingham,21.0,MIN,PG,35.0,0.0,326.0,5.2,15.6,0.333,1.3,3.6,0.364,3.9,11.9,0.324,0.376,1.7,2.2,0.75,0.6,4.0,4.5,6.4,2.1,0.3,4.0,4.0,13.4,
295.0,Rob Dillingham,21.0,CHI,PG,27.0,0.0,560.0,6.4,14.9,0.427,1.7,5.5,0.314,4.6,9.4,0.493,0.485,1.3,1.7,0.741,0.8,4.1,4.9,4.9,1.5,0.1,3.3,4.6,15.8,
296.0,Clint Capela,31.0,HOU,C,72.0,2.0,882.0,4.4,8.7,0.505,0.0,0.0,,4.4,8.7,0.505,0.505,1.6,2.7,0.597,6.2,7.2,13.4,1.9,1.3,2.4,1.7,2.9,10.4,
297.0,Jaden Hardy,23.0,2TM,SG,56.0,4.0,882.0,7.3,17.3,0.426,4.2,10.5,0.395,3.2,6.7,0.473,0.546,2.2,3.0,0.753,0.6,2.9,3.5,2.2,0.7,0.2,2.5,3.4,21.1,
297.0,Jaden Hardy,23.0,DAL,SG,34.0,4.0,428.0,6.6,16.3,0.402,3.9,10.4,0.371,2.7,5.9,0.457,0.521,2.6,3.4,0.775,0.9,3.0,4.0,2.4,0.8,0.2,2.3,3.3,19.6,
297.0,Jaden Hardy,23.0,WAS,SG,22.0,0.0,454.0,8.1,18.2,0.445,4.4,10.6,0.418,3.6,7.5,0.484,0.568,1.9,2.6,0.727,0.3,2.7,3.0,2.1,0.6,0.3,2.8,3.6,22.5,
298.0,Cam Thomas,24.0,2TM,SG,42.0,8.0,881.0,7.7,18.8,0.41,2.1,6.9,0.31,5.6,12.0,0.468,0.466,5.6,6.9,0.811,0.4,2.5,2.9,4.4,0.4,0.2,3.0,1.8,23.2,
298.0,Cam Thomas,24.0,BRK,SG,24.0,8.0,582.0,7.6,19.1,0.399,2.4,7.2,0.325,5.3,11.8,0.445,0.461,5.6,6.7,0.843,0.6,2.1,2.7,4.6,0.2,0.1,3.0,1.9,23.2,
298.0,Cam Thomas,24.0,MIL,SG,18.0,0.0,299.0,7.9,18.4,0.431,1.7,6.1,0.275,6.3,12.3,0.51,0.477,5.5,7.3,0.754,0.2,3.1,3.4,4.1,0.6,0.2,3.1,1.4,23.1,
299.0,Bryce McGowens,23.0,NOP,SG,42.0,13.0,880.0,4.7,9.7,0.481,1.6,3.8,0.409,3.1,5.9,0.528,0.561,3.0,3.9,0.779,0.5,3.1,3.6,2.5,1.1,0.4,0.7,3.6,13.9,
300.0,Paul Reed,26.0,DET,C,63.0,10.0,869.0,8.1,13.4,0.605,0.5,1.6,0.333,7.6,11.8,0.642,0.625,2.9,4.4,0.651,5.2,6.5,11.6,3.2,2.2,2.4,2.4,4.9,19.6,
301.0,Gabe Vincent,29.0,2TM,PG,52.0,7.0,865.0,3.1,8.9,0.352,2.4,7.1,0.341,0.7,1.8,0.395,0.488,0.8,1.0,0.87,0.7,1.5,2.2,3.2,1.1,0.1,1.1,3.2,9.5,
301.0,Gabe Vincent,29.0,LAL,PG,29.0,7.0,559.0,2.9,8.4,0.346,2.4,6.6,0.369,0.5,1.7,0.259,0.492,0.6,0.7,0.909,0.5,1.3,1.7,2.4,0.9,0.1,0.8,3.4,8.9,
301.0,Gabe Vincent,29.0,ATL,PG,23.0,0.0,306.0,3.5,9.8,0.361,2.4,7.9,0.299,1.2,1.9,0.625,0.482,1.2,1.4,0.833,1.1,2.0,3.1,4.6,1.5,0.2,1.6,2.8,10.6,
302.0,Dylan Cardwell,24.0,SAC,C,42.0,1.0,862.0,4.1,6.9,0.596,0.0,0.1,0.5,4.1,6.8,0.598,0.599,1.1,2.0,0.531,5.7,7.5,13.2,2.5,1.1,2.7,1.6,6.3,9.4,
303.0,Trendon Watford,25.0,PHI,PF,52.0,7.0,857.0,5.8,11.2,0.513,0.4,2.1,0.2,5.3,9.1,0.585,0.532,2.5,3.2,0.779,1.6,5.8,7.4,5.5,0.7,0.9,2.6,4.4,14.5,
304.0,Caleb Martin,30.0,DAL,SF,58.0,12.0,856.0,3.6,7.9,0.45,0.8,2.4,0.351,2.7,5.6,0.492,0.503,1.6,2.6,0.607,1.2,4.8,6.0,3.4,1.7,0.6,1.7,3.6,9.5,
305.0,Dwight Powell,34.0,DAL,C,61.0,11.0,855.0,2.5,3.9,0.645,0.0,0.2,0.25,2.5,3.7,0.663,0.651,3.3,4.7,0.696,3.7,6.1,9.9,2.6,1.3,0.8,1.6,5.2,8.4,
306.0,Anthony Gill,33.0,WAS,PF,52.0,5.0,847.0,5.2,8.3,0.626,0.6,1.8,0.349,4.5,6.5,0.704,0.664,1.0,1.4,0.727,2.3,3.9,6.2,2.8,1.2,0.9,1.4,3.5,12.0,
307.0,Jaylen Clark,24.0,MIN,SG,66.0,0.0,845.0,4.0,9.3,0.436,1.3,4.0,0.33,2.7,5.3,0.516,0.507,1.9,2.9,0.657,2.3,2.7,4.9,1.7,2.0,0.3,0.9,3.6,11.3,
308.0,Micah Peavy,24.0,NOP,SG,59.0,2.0,836.0,4.3,11.0,0.387,1.1,4.3,0.257,3.1,6.7,0.471,0.438,0.6,0.9,0.714,1.8,3.0,4.8,2.5,1.8,0.3,0.8,3.7,10.3,
309.0,Josh Minott,23.0,2TM,PF,49.0,11.0,834.0,5.4,10.9,0.5,2.8,6.6,0.418,2.7,4.3,0.626,0.627,2.1,2.6,0.787,2.1,4.7,6.8,2.0,1.9,1.0,1.9,3.2,15.7,
309.0,Josh Minott,23.0,BOS,PF,33.0,10.0,526.0,4.7,9.3,0.507,2.3,5.3,0.442,2.4,4.0,0.593,0.632,1.4,1.8,0.769,2.7,5.3,8.1,2.3,1.6,0.8,1.4,3.5,13.1,
309.0,Josh Minott,23.0,BRK,SF,16.0,1.0,308.0,6.7,13.6,0.491,3.5,8.9,0.395,3.2,4.7,0.675,0.621,3.3,4.1,0.8,0.9,3.7,4.7,1.5,2.3,1.4,2.7,2.6,20.1,
310.0,Jevon Carter,30.0,2TM,PG,51.0,1.0,831.0,5.2,13.0,0.398,3.3,9.1,0.36,1.9,3.8,0.489,0.525,0.6,0.8,0.789,0.6,3.1,3.7,3.7,1.6,0.4,1.5,2.4,14.3,
310.0,Jevon Carter,30.0,CHI,PG,23.0,0.0,254.0,5.8,14.6,0.398,4.5,11.1,0.41,1.3,3.5,0.36,0.553,1.4,1.4,1.0,0.7,3.0,3.7,2.7,1.8,0.3,1.6,2.7,17.6,
310.0,Jevon Carter,30.0,ORL,PG,28.0,1.0,577.0,4.9,12.2,0.398,2.7,8.3,0.331,2.1,3.9,0.54,0.51,0.3,0.6,0.556,0.6,3.2,3.7,4.1,1.6,0.5,1.4,2.3,12.8,
311.0,Jalen Green,23.0,PHO,SG,32.0,27.0,828.0,9.4,22.3,0.422,3.1,9.9,0.313,6.3,12.4,0.509,0.491,2.8,3.8,0.747,0.7,4.3,5.0,4.0,1.5,0.3,3.1,1.8,24.7,
312.0,Micah Potter,27.0,IND,C,44.0,4.0,827.0,5.7,11.1,0.518,2.8,6.4,0.432,3.0,4.7,0.636,0.643,3.7,4.3,0.857,2.2,6.4,8.6,2.8,0.8,0.6,1.7,3.4,17.9,
313.0,Ben Saraf,19.0,BRK,SG,41.0,8.0,821.0,4.4,11.5,0.382,0.7,3.3,0.211,3.7,8.2,0.452,0.412,2.9,3.6,0.827,0.7,2.8,3.6,5.8,1.5,0.3,4.0,3.2,12.4,
314.0,Jonas Valančiūnas,33.0,DEN,C,63.0,5.0,820.0,9.2,15.8,0.583,0.3,1.0,0.318,8.9,14.8,0.601,0.593,4.4,5.8,0.765,4.1,9.1,13.2,3.1,0.6,1.5,3.0,5.7,23.2,
315.0,Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,820.0,4.5,12.8,0.353,2.4,7.8,0.311,2.1,5.0,0.417,0.447,1.7,2.2,0.78,1.7,5.1,6.8,7.3,1.3,0.7,3.1,3.5,13.2,
315.0,Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,736.0,4.5,12.9,0.352,2.4,7.8,0.308,2.2,5.1,0.419,0.445,1.8,2.3,0.804,1.7,5.0,6.7,7.3,1.3,0.7,3.1,3.5,13.3,
315.0,Vince Williams Jr.,25.0,UTA,SG,6.0,0.0,84.0,4.3,12.0,0.357,2.6,7.7,0.333,1.7,4.3,0.4,0.464,0.9,1.7,0.5,2.1,6.0,8.1,6.9,0.9,0.9,3.0,3.9,12.0,
316.0,Kyle Anderson,32.0,3TM,SF,42.0,4.0,820.0,4.4,8.3,0.526,0.2,0.5,0.364,4.2,7.9,0.536,0.537,2.0,2.8,0.714,1.7,4.6,6.3,5.1,1.9,1.1,1.7,4.1,10.9,
316.0,Kyle Anderson,32.0,UTA,SF,20.0,0.0,401.0,5.1,9.8,0.523,0.3,0.4,0.6,4.8,9.3,0.519,0.537,2.2,3.4,0.658,1.7,4.2,5.9,5.5,2.1,0.9,1.5,4.1,12.7,
316.0,Kyle Anderson,32.0,MEM,SF,4.0,3.0,89.0,6.1,7.7,0.789,0.4,0.4,1.0,5.7,7.3,0.778,0.816,2.4,3.2,0.75,1.2,4.4,5.7,1.2,2.4,1.6,2.8,4.9,15.0,
316.0,Kyle Anderson,32.0,MIN,SF,18.0,1.0,330.0,3.1,6.8,0.452,0.0,0.5,0.0,3.1,6.2,0.491,0.452,1.5,1.9,0.824,1.9,5.1,7.0,5.8,1.5,1.3,1.6,3.8,7.6,
317.0,Quenton Jackson,27.0,IND,PG,46.0,16.0,815.0,6.0,12.7,0.474,1.7,4.6,0.371,4.3,8.0,0.533,0.542,3.9,4.8,0.815,1.1,3.4,4.6,5.3,1.2,0.3,2.5,3.3,17.6,
318.0,Nikola Jović,22.0,MIA,PF,47.0,1.0,808.0,5.1,14.0,0.366,2.0,7.4,0.269,3.1,6.5,0.476,0.438,3.1,4.5,0.683,1.1,5.7,6.8,4.5,1.2,0.8,2.9,2.9,15.3,
319.0,Jonathan Kuminga,23.0,2TM,PF,35.0,14.0,807.0,6.8,14.6,0.468,1.6,4.4,0.354,5.3,10.2,0.518,0.521,3.7,5.1,0.713,2.1,6.6,8.8,3.7,0.9,0.5,3.0,2.4,18.9,
319.0,Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,476.0,6.7,14.7,0.454,1.3,4.0,0.321,5.4,10.7,0.504,0.497,3.7,5.0,0.742,2.2,6.7,8.8,3.8,0.6,0.5,3.5,2.5,18.3,
319.0,Jonathan Kuminga,23.0,ATL,PF,15.0,1.0,331.0,7.1,14.5,0.489,2.0,5.0,0.391,5.1,9.5,0.54,0.556,3.6,5.3,0.673,2.1,6.6,8.7,3.5,1.3,0.5,2.3,2.3,19.7,
320.0,Javon Small,23.0,MEM,PG,40.0,12.0,804.0,5.7,12.0,0.472,2.6,5.9,0.439,3.1,6.1,0.504,0.58,3.0,3.6,0.825,1.6,4.0,5.6,6.7,1.4,0.4,2.4,2.9,16.9,
321.0,Buddy Hield,33.0,2TM,SG,50.0,3.0,798.0,5.9,13.9,0.424,3.0,9.1,0.333,2.9,4.9,0.593,0.532,1.4,1.7,0.811,1.2,3.9,5.1,3.1,1.7,0.4,2.1,2.6,16.2,
321.0,Buddy Hield,33.0,GSW,SG,44.0,3.0,768.0,6.1,14.1,0.433,3.1,9.1,0.344,3.0,4.9,0.6,0.545,1.3,1.6,0.794,1.2,3.8,5.1,3.1,1.7,0.4,2.0,2.6,16.6,
321.0,Buddy Hield,33.0,ATL,SG,6.0,0.0,30.0,1.2,10.8,0.111,0.0,7.2,0.0,1.2,3.6,0.333,0.111,3.6,3.6,1.0,1.2,4.8,6.0,2.4,1.2,0.0,6.0,1.2,6.0,
322.0,Julian Strawther,23.0,DEN,SG,55.0,12.0,793.0,6.0,12.8,0.466,2.3,6.1,0.37,3.7,6.7,0.554,0.555,2.4,2.9,0.813,0.5,4.2,4.7,2.5,1.0,0.2,1.5,3.1,16.6,
323.0,Keegan Murray,25.0,SAC,PF,23.0,22.0,793.0,5.7,13.6,0.42,1.4,5.1,0.277,4.3,8.5,0.505,0.472,1.7,2.2,0.776,1.5,4.5,6.0,1.7,1.1,1.6,1.2,1.9,14.6,
324.0,Kenrich Williams,31.0,OKC,PF,54.0,2.0,791.0,5.8,11.9,0.489,2.1,5.3,0.402,3.7,6.6,0.559,0.578,1.5,2.3,0.64,2.2,5.3,7.6,3.2,1.3,0.2,1.8,2.5,15.2,
325.0,Daeqwon Plowden,27.0,SAC,SG,30.0,5.0,785.0,5.1,11.8,0.43,2.7,7.9,0.335,2.4,3.9,0.624,0.543,1.7,2.0,0.837,1.3,2.7,4.0,1.7,1.0,0.2,1.0,3.3,14.5,
326.0,Tyrese Martin,26.0,2TM,SG,45.0,6.0,775.0,5.1,12.9,0.394,2.5,7.7,0.321,2.6,5.2,0.5,0.489,0.9,1.3,0.679,1.6,3.8,5.4,3.6,1.2,0.3,1.9,1.5,13.5,
326.0,Tyrese Martin,26.0,BRK,SG,37.0,6.0,696.0,5.2,13.2,0.392,2.6,7.9,0.336,2.5,5.3,0.476,0.492,1.0,1.3,0.731,1.7,3.8,5.5,3.6,1.1,0.2,1.7,1.6,14.0,
326.0,Tyrese Martin,26.0,PHI,SG,8.0,0.0,79.0,4.1,10.0,0.409,0.9,5.9,0.154,3.2,4.1,0.778,0.455,0.0,0.9,0.0,0.9,3.6,4.6,4.1,1.4,0.9,3.2,1.4,9.1,
327.0,Carter Bryant,20.0,SAS,PF,69.0,0.0,762.0,4.6,11.7,0.397,2.3,6.9,0.331,2.4,4.8,0.49,0.494,1.4,1.9,0.725,1.7,6.3,8.0,1.9,0.8,0.9,1.4,4.1,12.9,
328.0,Jalen Wilson,25.0,BRK,PF,51.0,2.0,761.0,4.6,11.8,0.394,2.4,6.8,0.354,2.2,5.0,0.448,0.496,3.0,4.0,0.741,0.6,3.8,4.4,1.8,0.9,0.1,1.5,3.5,14.7,
329.0,Jabari Walker,23.0,PHI,PF,62.0,6.0,750.0,4.5,10.1,0.448,1.5,4.5,0.33,3.0,5.6,0.543,0.521,2.3,3.1,0.75,3.4,5.7,9.1,1.6,1.1,0.6,1.3,4.8,12.8,
330.0,Noah Penda,21.0,ORL,SF,58.0,2.0,750.0,3.9,9.6,0.408,1.4,4.4,0.33,2.5,5.3,0.473,0.483,1.6,2.3,0.688,3.2,5.8,9.0,3.3,1.4,0.9,2.0,3.4,10.9,
331.0,Jalen Pickett,26.0,DEN,SG,48.0,18.0,747.0,4.3,10.0,0.428,2.2,5.6,0.388,2.1,4.4,0.478,0.536,0.6,0.7,0.867,0.9,4.3,5.2,5.1,0.6,0.2,1.4,2.0,11.4,
332.0,Aaron Holiday,29.0,HOU,PG,54.0,1.0,741.0,4.9,11.8,0.412,3.1,7.9,0.393,1.7,3.9,0.45,0.543,1.7,1.9,0.872,0.5,1.9,2.5,2.8,1.2,0.2,1.8,3.4,14.5,
333.0,Pete Nance,25.0,MIL,PF,47.0,6.0,737.0,4.9,9.5,0.515,2.4,5.8,0.42,2.4,3.7,0.667,0.644,0.2,0.5,0.364,1.3,4.8,6.1,2.3,0.7,0.7,1.3,3.0,12.4,
334.0,Thomas Bryant,28.0,CLE,C,60.0,1.0,732.0,6.6,13.1,0.506,2.3,6.4,0.359,4.3,6.7,0.647,0.594,2.6,3.2,0.803,2.9,7.2,10.1,1.6,0.9,1.3,1.4,3.7,18.2,
335.0,Steven Adams,32.0,HOU,C,32.0,11.0,730.0,3.5,6.9,0.504,0.0,0.0,,3.5,6.9,0.504,0.504,2.3,4.0,0.58,7.2,6.5,13.6,2.4,1.1,1.0,1.7,2.7,9.2,
336.0,Lonzo Ball,28.0,CLE,PG,35.0,3.0,728.0,2.6,8.7,0.301,2.0,7.3,0.272,0.6,1.4,0.448,0.415,0.7,1.0,0.667,1.3,5.6,6.9,6.7,2.2,0.4,2.6,2.3,7.9,
337.0,Tyler Kolek,24.0,NYK,PG,62.0,1.0,727.0,5.3,12.3,0.435,2.2,5.6,0.386,3.2,6.6,0.478,0.524,0.7,1.0,0.7,0.8,4.1,4.9,8.4,1.1,0.2,2.7,3.2,13.6,
338.0,Kristaps Porziņģis,30.0,2TM,C,30.0,21.0,719.0,8.3,18.4,0.451,2.7,7.7,0.346,5.7,10.8,0.526,0.523,6.3,7.5,0.839,1.9,5.8,7.6,3.9,0.9,1.9,1.9,4.3,25.5,
338.0,Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,413.0,8.4,18.3,0.457,2.7,7.5,0.36,5.7,10.8,0.524,0.531,5.9,7.1,0.84,1.8,5.8,7.6,4.0,0.8,1.9,1.4,4.7,25.4,
338.0,Kristaps Porziņģis,30.0,GSW,C,13.0,9.0,306.0,8.2,18.6,0.443,2.6,7.9,0.328,5.6,10.7,0.527,0.513,6.7,8.0,0.838,1.9,5.8,7.6,3.8,0.9,1.8,2.5,3.8,25.8,
339.0,Nick Richards,28.0,2TM,C,48.0,6.0,701.0,5.3,10.3,0.512,0.3,0.9,0.278,5.0,9.4,0.536,0.525,3.3,5.2,0.644,4.0,8.5,12.5,0.8,0.5,1.6,3.0,4.5,14.2,
339.0,Nick Richards,28.0,PHO,C,28.0,2.0,254.0,5.0,10.1,0.493,0.0,0.0,,5.0,10.1,0.493,0.493,2.7,4.0,0.679,5.0,7.9,12.9,1.1,0.6,2.0,3.5,5.5,12.6,
339.0,Nick Richards,28.0,CHI,C,20.0,4.0,447.0,5.5,10.5,0.523,0.4,1.4,0.278,5.1,9.0,0.563,0.542,3.7,5.9,0.63,3.4,8.9,12.2,0.6,0.5,1.4,2.7,3.9,15.1,
340.0,Jett Howard,22.0,ORL,SF,55.0,0.0,695.0,5.4,13.0,0.418,2.8,7.5,0.372,2.6,5.5,0.481,0.526,1.9,2.0,0.949,1.2,3.3,4.5,2.3,0.5,0.6,0.8,3.4,15.6,
341.0,Scoot Henderson,21.0,POR,PG,28.0,8.0,690.0,7.0,16.9,0.414,2.8,7.9,0.355,4.2,9.0,0.465,0.497,4.2,5.1,0.835,0.9,3.1,4.0,5.5,1.2,0.5,3.5,4.1,21.0,
342.0,Tristan Vukcevic,22.0,WAS,C,49.0,12.0,671.0,8.2,17.0,0.479,2.7,7.7,0.347,5.5,9.3,0.59,0.558,4.7,6.0,0.784,1.7,6.2,7.9,3.0,1.2,1.8,3.3,4.4,23.7,
343.0,Jaden Ivey,23.0,2TM,SG,37.0,5.0,670.0,6.1,13.8,0.445,2.7,7.2,0.373,3.4,6.6,0.525,0.543,2.0,2.5,0.809,1.3,3.6,4.9,3.7,1.2,0.8,2.2,2.8,17.0,
343.0,Jaden Ivey,23.0,DET,SG,33.0,2.0,555.0,6.4,14.3,0.45,2.7,7.3,0.372,3.7,6.9,0.533,0.545,1.9,2.5,0.789,1.2,3.4,4.7,3.4,1.0,0.8,2.3,2.9,17.5,
343.0,Jaden Ivey,23.0,CHI,SG,4.0,3.0,115.0,4.7,11.3,0.417,2.5,6.6,0.381,2.2,4.7,0.467,0.528,2.5,2.8,0.889,1.6,4.4,5.9,5.0,2.5,0.6,1.9,2.8,14.4,
344.0,Grant Williams,27.0,CHO,PF,34.0,3.0,668.0,4.0,9.4,0.425,2.7,6.9,0.391,1.3,2.5,0.522,0.569,2.4,2.9,0.815,2.2,4.9,7.1,2.9,0.7,0.9,1.7,3.0,13.0,
